Name,Rating,TMDB ID
The Life of Chuck,7.4,842924
How to Train Your Dragon,8.065,1087192
Karate Kid: Legends,7.168,1011477
Dangerous Animals,6.5,1285965
Ballerina,7.471,541671
Bring Her Back,7.449,1151031
Friendship,6.721,1239655
Lilo & Stitch,7.349,552524
Mission Impossible: The Final Reckoning,7.164,575265
Hurry Up Tomorrow,5.3,1093237
Clown in a Cornfield,6.298,713364
The Surfer,6.046,1128655
Thunderbolts*,7.417,986056
Until Dawn,6.551,1232546
The Legend of Ochi,6.364,896536
The Ballad of Wallis Island,7.105,1122099
Sinners,7.563,1233413
Marshmallow,6.083,1134048
The Accountant 2,7.18,870028
Drop,6.492,1249213
Warfare,7.143,1241436
The Amateur,6.98,1087891
_____ of a Summer,5.6,999243
The Luckiest Man in America,6.8,1288070
A Minecraft Movie,6.4,950387
Screamboat,4.768,1225572
The Woman in the Yard,5.861,1244944
A Working Man,6.695,1197306
Death of a Unicorn,6.503,1153714
The Assessment,6.791,1317088
Ash,5.224,931349
Locked,6.315,1083968
Snow White,4.298,447273
In the Lost Lands,6.492,324544
Opus,5.8,1202479
Novocaine,6.913,1195506
Black Bag,6.344,1233575
The Rule of Jenny Pen,6.169,1212742
Mickey 17,6.885,696506
Flight Risk,6.023,1126166
Last Breath,6.982,972533
I Heart Willie,4.6,1372605
The Monkey,5.987,1124620
Paddington in Peru,6.9,516729
Heart Eyes,6.4,1302916
Love Hurts,5.9,1226406
Companion,7.079,1084199
Presence,6.096,1140535
One of Them Days,6.739,1280672
The Brutalist,7.01,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.9,1020414
The Last Showgirl,6.556,1235499
Mufasa : The Lion King,7.367,762509
Lord of the Rings: The War of the Rohirrim,6.6,839033
Y2K,5.199,1094274
765874 - Unification,7.0,1390127
Moana 2,7.058,1241982
Gladiator 2,6.68,558449
Wicked,7.786,834143
A Real Pain,6.748,1013850
Red One,7.0,845781
Anora,7.045,1064213
Heretic,6.984,1138194
Here,5.737,1058032
We Live in Time,7.308,1100099
Conclave,7.204,974576
Venom: The Last Dance,6.707,912649
Rumours,4.9,1187417
Smile 2,6.587,1100782
Piece by Piece,7.396,1236419
Joker: Folie a Deux,5.4,889737
Megalopolis,5.207,592831
The Wild Robot,8.317,1184918
Transformers One,8.057,698687
The Substance,7.14,933260
The Killer's Game,6.4,507241
Speak No Evil,7.2,1114513
My Old _____,6.841,947891
The Front Room,5.342,1016848
"Beetlejuice, Beetlejuice",7.0,917496
City of Dreams,6.0,294676
Afraid,5.9,1062215
Strange Darling,6.958,1029281
Slingshot,3.583,26168
The Crow,5.8,957452
Blink Twice,6.676,840705
It Ends with Us,7.012,1079091
Cuckoo,5.8,869291
Alien: Romulus,7.192,945961
Skincare,6.0,1144911
Borderlands,5.63,365177
Trap,6.295,1032823
The Beast Within,5.776,1300962
Deadpool & Wolverine,7.6,533535
Oddity,6.711,1216191
Twisters,6.823,718821
Longlegs,6.558,1226578
The Bikeriders,6.693,1008409
Despicable Me 4,7.031,519182
MaXXXine,6.354,1023922
Horizon: An American Saga Chapter 1,6.889,932086
A Quiet Place: Day One,6.712,762441
Latency,5.582,1042657
Inside Out 2,7.6,1022789
The Watchers,6.397,1086747
In a Violent Nature,5.676,1214509
Furiosa A Mad Max Saga,7.476,786892
Ezra,5.5,22366
Hit Man,6.816,974635
The Strangers Chapter 1,5.696,1010600
Kingdom of the Planet of the Apes,7.062,653346
Tarot,3.7,406869
The Fall Guy,7.01,746036
Challengers,7.0,937287
Abigail,7.2,648408
Spy x Family: Code White,7.1,1062807
Sting,6.3,1087388
Civil War,6.854,929590
The Ministry of Ungentlemanly Warfare,7.066,799583
Monkey Man,6.896,560016
Late Night with the Devil,7.1,938614
Godzilla X Kong: The New Empire,7.085,823464
Winnie-the-Pooh: Blood and Honey 2,5.962,1079485
Immaculate,6.237,1041613
Ghostbusters: Frozen Empire,6.487,967847
Imaginary,5.968,1125311
Arthur the king,7.589,618588
One Life,7.789,760774
Dune Part 2,8.14,693134
Kiss the Future,6.5,1075845
Bob Marley: One Love,6.677,802219
Madame Web,5.343,634492
Lisa Frankenstein,6.347,993784
Argylle,6.0,848538
Out of Darkness,5.842,823491
American Fiction,7.3,1056360
Miller's Girl,6.376,1026436
Freud's Last Session,6.701,1025491
ISS,5.8,790462
