Name,Rating,TMDB ID
_____ of a Summer,7.2,84972
The Luckiest Man in America,6.0,1288070
A Minecraft Movie,6.0,950387
Screamboat,4.5,1225572
The Woman in the Yard,5.0,1244944
A Working Man,6.5,1197306
Death of a Unicorn,6.2,1153714
The Assessment,7.2,1317088
Ash,5.4,931349
Locked,5.9,1083968
Snow White,4.503,447273
In the Lost Lands,5.9,324544
Opus,5.402,1202479
Novocaine,6.991,1195506
Black Bag,6.4,1233575
The Rule of Jenny Pen,6.8,1212742
Mickey 17,6.942,696506
Flight Risk,6.125,1126166
Last Breath,6.849,972533
I Heart Willie,5.0,1372605
The Monkey,5.874,1124620
Paddington in Peru,6.882,516729
Heart Eyes,6.268,1302916
Love Hurts,5.942,1226406
Companion,7.082,1084199
Presence,5.962,1140535
One of Them Days,6.9,1280672
The Brutalist,7.061,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.14,1020414
The Last Showgirl,6.546,1235499
Mufasa : The Lion King,7.414,762509
Lord of the Rings: The War of the Rohirrim,6.662,839033
Y2K,5.3,17122
765874 - Unification,7.0,1390127
Moana 2,7.081,1241982
Gladiator 2,4.125,58419
Wicked,6.9,402431
A Real Pain,6.777,1013850
Red One,7.059,845781
Anora,7.062,1064213
Heretic,7.072,1138194
Here,6.655,940139
We Live in Time,7.35,1100099
Conclave,7.189,974576
Venom: The Last Dance,6.781,912649
Rumours,4.8,1187417
Smile 2,6.6,1100782
Piece by Piece,7.505,1236419
Joker: Folie a Deux,5.5,889737
Megalopolis,5.305,592831
The Wild Robot,8.333,1184918
Transformers One,8.1,698687
The Substance,7.141,933260
The Killer's Game,6.5,507241
Speak No Evil,6.634,833339
My Old _____,6.868,947891
The Front Room,5.3,1016848
"Beetlejuice, Beetlejuice",7.375,4011
City of Dreams,6.1,901059
Afraid,5.991,1062215
Strange Darling,6.936,1029281
Slingshot,6.104,916728
The Crow,7.527,9495
Blink Twice,6.663,840705
It Ends with Us,7.0,1079091
Cuckoo,5.716,869291
Alien: Romulus,7.2,945961
Skincare,6.0,1144911
Borderlands,5.719,365177
Trap,6.342,1032823
The Beast Within,5.965,1300962
Deadpool & Wolverine,7.609,533535
Oddity,6.68,1216191
Twisters,6.9,718821
Longlegs,6.563,1226578
The Bikeriders,6.711,1008409
Despicable Me 4,7.052,519182
MaXXXine,6.365,1023922
Horizon: An American Saga Chapter 1,6.897,932086
A Quiet Place: Day One,6.738,762441
Latency,5.543,1042657
Inside Out 2,7.557,1022789
The Watchers,6.434,1086747
In a Violent Nature,5.732,1214509
Furiosa A Mad Max Saga,7.485,786892
Ezra,5.5,22366
Hit Man,6.819,974635
The Strangers Chapter 1,5.8,1010600
Kingdom of the Planet of the Apes,7.082,653346
Tarot,6.495,719221
The Fall Guy,7.02,746036
Challengers,6.964,937287
Abigail,7.2,648408
Spy x Family: Code White,7.0,1062807
Civil War,6.872,929590
The Ministry of Ungentlemanly Warfare,7.078,799583
Monkey Man,6.901,560016
Late Night with the Devil,7.145,938614
Godzilla X Kong: The New Empire,7.096,823464
Winnie-the-Pooh: Blood and Honey 2,6.0,1079485
Immaculate,6.238,1041613
Ghostbusters: Frozen Empire,6.502,967847
Imaginary,5.983,1125311
Arthur the king,7.602,618588
One Life,7.4,75720
Dune Part 2,8.148,693134
Kiss the Future,7.4,1075845
Bob Marley: One Love,6.717,802219
Madame Web,5.368,634492
Lisa Frankenstein,6.3,993784
Argylle,6.05,848538
Out of Darkness,5.775,823491
American Fiction,7.313,1056360
Miller's Girl,6.388,1026436
Freud's Last Session,6.624,1025491
ISS,5.798,790462
Mean Girls,7.215,10625
Origin,6.586,753336
The Beekeeper,7.332,866398
Night Swim,5.553,1072342
The Book of Clarence,5.8,976584
Saltburn,6.989,930564
Poor Things,7.697,792307
The Iron Claw,7.538,850165
Aquaman and the Lost Kingdom,6.611,572802
Ferrari,6.396,365620
Anyone But You,6.893,1072790
Wonka,7.085,787699
Silent Night,5.945,664574
The Boys in the Boat,7.253,823452
The Boy and the Heron,7.5,508883
Godzilla Minus One,7.6,940721
Dream Scenario,6.656,823482
Priscilla,6.8,1020006
Wish,6.318,1022796
Napoleon,6.3,43320
Next Goal Wins,6.415,621587
The Hunger Games: The Ballad of Songbirds & Snakes,7.026,695721
The Holdovers,7.677,840430
The Marvels,6.013,609681
The Marsh King's Daughter,6.4,798362
Anatomy of a Fall,7.5,915935
Five Nights at Freddy's,7.5,507089
Soulmates,6.1,879330
Killers of the Flower Moon,7.435,466420
The Human Voice,6.778,671577
Strange Way of Life,6.343,963765
When Evil Lurks,7.28,744857
The Royal Hotel,5.405,944952
The Kill Room,5.937,958006
The Creator,7.06,670292
It Lives Inside,5.7,1024773
Satanic Hispanics,5.6,1015080
A Haunting in Venice,6.607,945729
Dumb Money,6.689,792293
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104
The Nun 2,4.0,781849
Don't Look Away,4.7,1102425
The Equalizer 3,7.316,926393
Retribution,6.603,762430
Golda,6.409,899524
Bottoms,6.704,814776
Landscape with Invisible Hand,6.0,777411
Birth/Rebirth,6.495,1058638
Blue Beetle,6.706,565770
The Last Voyage of the Demeter,6.776,635910
Jules,7.2,1072371
Gran Turismo,7.765,980489
Theater Camp,6.536,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.224,614930
Meg 2: The Trench,6.45,615656
Haunted Mansion,6.472,616747
Talk to Me,7.16,1008042
Oppenheimer,8.067,872585
Barbie,6.981,346698
Mission: Impossible - Dead Reckoning Part One,7.534,575264
Sound of Freedom,7.99,678512
Nuke'Em High,4.627,26230
No Hard Feelings,6.75,884605
Past Lives,7.738,666277
Indiana Jones and The Dial of Destiny,6.557,335977
Asteroid City,6.468,747188
RAD,6.525,13841
God is a Bullet,6.079,808396
Elemental,7.618,976573
The Flash,6.659,298618
The Boogeyman,4.8,229852
Spider-man: Across the Spider-verse,8.345,569094
The Machine,5.913,174675
The Little Mermaid,7.35,10144
Fast X,7.049,385687
Hypnotic,6.029,864873
Fool's Paradise,4.617,553147
Guardians of the Galaxy Volume 3,7.948,447365
Evil Dead Rise,6.931,713704
Polite Society,6.3,977223
Sisu,7.413,840326
The Covenant,4.6,432364
Beau is Afraid,6.753,798286
Nefarious,6.8,913673
Renfield,6.493,649609
Paint,5.5,821890
The Super Mario Bros. Movie,7.624,502356
Malum,5.58,1094403
Air,7.332,964980
A Good Person,7.071,800787
John Wick Chapter 4,7.721,603692
Shazam! Fury of the Gods,6.485,594767
65,5.97,700391
Creed 3,7.115,677179
Cocaine Bear,6.028,804150
Grizzly,5.1,55784
Living,6.988,760099
All Quiet on the Western Front,7.723,49046
Knock at the Cabin,6.281,631842
Puss in Boots The last wish,8.2,315162
Skinamarink,5.425,994143
Babylon,6.875,57082
Megan,5.5,883987
A Man Called Otto,7.753,937278
