Name,Rating,TMDB ID
_____ of a Summer,5.455,999243
The Luckiest Man in America,6.0,1288070
A Minecraft Movie,6.2,950387
Screamboat,4.3,1225572
The Woman in the Yard,6.175,1244944
A Working Man,6.442,1197306
Death of a Unicorn,6.119,1153714
The Assessment,6.875,1317088
Ash,5.369,931349
Locked,6.2,1083968
Snow White,4.545,447273
In the Lost Lands,6.317,324544
Opus,5.432,1202479
Novocaine,6.893,1195506
Black Bag,6.334,1233575
The Rule of Jenny Pen,6.579,1212742
Mickey 17,6.9,696506
Flight Risk,6.108,1126166
Last Breath,6.943,972533
I Heart Willie,5.0,1372605
The Monkey,5.875,1124620
Paddington in Peru,6.8,516729
Heart Eyes,6.358,1302916
Love Hurts,5.922,1226406
Companion,7.1,1084199
Presence,6.0,1140535
One of Them Days,6.753,1280672
The Brutalist,7.052,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,4.932,1020414
The Last Showgirl,6.6,1235499
Mufasa : The Lion King,7.413,762509
Lord of the Rings: The War of the Rohirrim,6.7,839033
Y2K,5.3,17122
765874 - Unification,7.0,1390127
Moana 2,7.077,1241982
Gladiator 2,6.749,558449
Wicked,6.938,402431
A Real Pain,6.8,1013850
Red One,7.1,845781
Anora,7.1,1064213
Heretic,7.055,1138194
Here,6.676,940139
We Live in Time,7.335,1100099
Conclave,7.209,974576
Venom: The Last Dance,6.77,912649
Rumours,4.8,1187417
Smile 2,6.597,1100782
Piece by Piece,7.436,1236419
Joker: Folie a Deux,5.449,889737
Megalopolis,5.295,592831
The Wild Robot,8.3,1184918
Transformers One,8.094,698687
The Substance,7.141,933260
The Killer's Game,6.5,507241
Speak No Evil,7.252,1114513
My Old _____,6.875,947891
The Front Room,5.238,1016848
"Beetlejuice, Beetlejuice",7.024,917496
City of Dreams,6.0,901059
Afraid,5.986,1062215
Strange Darling,7.0,1029281
Slingshot,6.133,916728
The Crow,7.528,9495
Blink Twice,6.675,840705
It Ends with Us,7.028,1079091
Cuckoo,5.7,869291
Alien: Romulus,7.206,945961
Skincare,6.0,1144911
Borderlands,5.69,365177
Trap,6.3,1032823
The Beast Within,5.9,1300962
Deadpool & Wolverine,7.599,533535
Oddity,6.723,1216191
Twisters,6.832,718821
Longlegs,6.562,1226578
The Bikeriders,6.706,1008409
Despicable Me 4,7.048,519182
MaXXXine,6.349,1023922
Horizon: An American Saga Chapter 1,6.893,932086
A Quiet Place: Day One,6.727,762441
Latency,5.582,1042657
Inside Out 2,7.556,1022789
The Watchers,6.42,1086747
In a Violent Nature,5.707,1214509
Furiosa A Mad Max Saga,7.482,786892
Ezra,5.5,22366
Hit Man,6.821,974635
The Strangers Chapter 1,5.742,1010600
Kingdom of the Planet of the Apes,7.079,653346
Tarot,6.481,719221
The Fall Guy,7.023,746036
Challengers,6.959,937287
Abigail,7.2,648408
Spy x Family: Code White,7.03,1062807
Sting,6.3,1087388
Civil War,6.869,929590
The Ministry of Ungentlemanly Warfare,7.083,799583
Monkey Man,6.894,560016
Late Night with the Devil,7.136,938614
Godzilla X Kong: The New Empire,7.1,823464
Winnie-the-Pooh: Blood and Honey 2,6.025,1079485
Immaculate,6.2,1041613
Ghostbusters: Frozen Empire,6.499,967847
Imaginary,5.978,1125311
Arthur the king,7.6,618588
One Life,7.4,75720
Dune Part 2,8.1,693134
Kiss the Future,7.4,1075845
Bob Marley: One Love,6.714,802219
Madame Web,5.357,634492
Lisa Frankenstein,6.3,993784
Argylle,6.048,848538
Out of Darkness,5.8,823491
American Fiction,7.314,1056360
Miller's Girl,6.387,1026436
Freud's Last Session,6.709,1025491
ISS,5.796,790462
Mean Girls,7.217,10625
Origin,6.586,753336
The Beekeeper,7.331,866398
Night Swim,5.538,1072342
The Book of Clarence,5.865,976584
Saltburn,6.984,930564
Poor Things,7.692,792307
The Iron Claw,7.54,850165
Aquaman and the Lost Kingdom,6.611,572802
Ferrari,6.4,365620
Anyone But You,6.888,1072790
Wonka,7.1,787699
Silent Night,5.2,139455
The Boys in the Boat,7.26,823452
The Boy and the Heron,7.5,508883
Godzilla Minus One,7.571,940721
Dream Scenario,6.665,823482
Priscilla,6.8,1020006
Wish,6.317,1022796
Napoleon,6.35,753342
Next Goal Wins,7.241,256836
The Hunger Games: The Ballad of Songbirds & Snakes,7.022,695721
The Holdovers,7.68,840430
The Marvels,6.007,609681
The Marsh King's Daughter,6.4,798362
Anatomy of a Fall,7.543,915935
Five Nights at Freddy's,7.474,507089
Soulmates,6.1,879330
Killers of the Flower Moon,7.429,466420
The Human Voice,6.8,671577
Strange Way of Life,6.35,963765
When Evil Lurks,7.264,744857
The Royal Hotel,5.419,944952
The Kill Room,5.938,958006
The Creator,7.057,670292
It Lives Inside,5.706,1024773
Satanic Hispanics,5.6,1015080
A Haunting in Venice,6.6,945729
Dumb Money,6.7,792293
Aristotle and Dante Discover the Secrets of the Universe,7.466,500104
The Nun 2,6.713,968051
Don't Look Away,5.5,483774
The Equalizer 3,7.313,926393
Retribution,6.6,762430
Golda,6.4,899524
Bottoms,6.723,814776
Landscape with Invisible Hand,6.0,777411
Birth/Rebirth,6.495,1058638
Blue Beetle,6.701,565770
The Last Voyage of the Demeter,6.771,635910
Jules,7.227,1072371
Gran Turismo,7.762,980489
Theater Camp,6.555,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.225,614930
Meg 2: The Trench,6.447,615656
Haunted Mansion,6.48,616747
Talk to Me,7.16,1008042
Oppenheimer,8.061,872585
Barbie,6.975,346698
Mission: Impossible - Dead Reckoning Part One,7.531,575264
Sound of Freedom,7.991,678512
The Lesson,5.956,977770
No Hard Feelings,6.742,884605
Past Lives,7.74,666277
Indiana Jones and The Dial of Destiny,6.556,335977
Asteroid City,6.461,747188
RAD,6.525,13841
God is a Bullet,6.054,808396
Elemental,7.62,976573
The Flash,6.655,298618
The Boogeyman,4.8,229852
Spider-man: Across the Spider-verse,8.343,569094
The Machine,5.914,174675
The Little Mermaid,5.029,385448
Fast X,7.044,385687
Hypnotic,6.032,864873
Fool's Paradise,4.617,553147
Guardians of the Galaxy Volume 3,7.948,447365
Evil Dead Rise,6.932,713704
Polite Society,6.342,977223
Sisu,7.4,840326
The Covenant,5.607,9954
Beau is Afraid,6.744,798286
Nefarious,6.746,913673
Renfield,6.496,649609
Paint,4.7,682697
The Super Mario Bros. Movie,7.621,502356
Malum,5.6,1094403
Air,5.0,284674
Dungeon & Dragons: Honor Among Thieves,7.0,607631
A Good Person,7.1,800787
John Wick Chapter 4,7.723,603692
Shazam! Fury of the Gods,6.482,594767
65,5.98,700391
Scream 6,7.0,934433
Creed 3,7.111,677179
Cocaine Bear,6.029,804150
Grizzly,9.0,1006240
Winnie-the-Pooh: Blood and Honey,6.025,1079485
Living,6.995,760099
All Quiet on the Western Front,7.726,49046
Knock at the Cabin,6.277,631842
Missing,7.436,768362
Puss in Boots The last wish,8.216,315162
Skinamarink,5.415,994143
Babylon,7.375,615777
Megan,5.5,883987
A Man Called Otto,7.756,937278
The Whale,7.823,785084
Avatar: The Way of Water,7.611,76600
Santa Claus,6.9,13383
Violent Night,7.272,899112
Strange World,6.3,877269
The Fabelmans,7.606,804095
Bones and All,7.1,791177
Glass Onion: A Knives Out Mystery,7.053,661374
Devotion,7.113,653851
The Banshees of Inisherin,7.458,674324
The Menu,7.171,593643
Black Panther Wakanda Forever,7.063,505642
Triangle of Sadness,7.063,497828
Prey for the Devil,6.894,676547
Black Adam,6.866,436270
Terrifier 2,6.711,663712
Halloween Ends,6.057,616820
Amsterdam,6.062,664469
Smile,6.665,882598
Don't Worry Darling,6.8,619730
See How They Run,6.373,766475
The Woman King,7.671,724495
Where the Crawdads Sing,7.563,682507
"Honk for Jesus, Save your Soul",5.0,848331
Vengeance,6.616,683340
The Invitation,6.428,306947
Prey,7.693,766507
"Bodies, Bodies, Bodies",6.189,520023
Beast,6.574,760741
Nope,6.8,762504
Bullet Train,7.4,718930
The Black Phone,7.574,756999
Elvis,7.499,614934
Thor : Love and Thunder,6.42,616037
Lightyear,6.934,718789
Jurassic World; Dominion,6.664,507086
Top Gun Maverick,8.178,361743
The Northman,7.052,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.643,338953
Everything Everywhere All at Once,7.76,545611
Sonic 2,7.467,675353
Morbius,5.97,526896
Cyrano,6.4,730047
Studio 666,5.945,895744
The Batman,7.656,414906
Licorice Pizza,6.969,718032
The Cursed,4.5,34104
Death on the Nile,6.429,505026
Scream,6.668,646385
The 355,6.049,522016
Nightmare Alley,6.98,597208
Matrix Resurrections,6.379,624860
Spiderman No Way Home,7.945,634649
House of Gucci,6.6,644495
Encanto,7.593,568124
Spencer,6.8,716612
Belfast,7.068,777270
Eternals,6.823,524434
Last Night in Soho,7.3,576845
The Last Duel,7.43,617653
Dune Part 1,7.783,438631
Halloween Kills,6.438,610253
Lamb,6.0,324284
No Time to Die,7.366,370172
The Protege,6.552,645788
The Card Counter,6.1,643532
Malignant,6.764,619778
Shang-Chi,7.523,566525
The Night House,6.588,547565
Candyman,6.017,565028
Free Guy,7.481,550988
Come Play,6.396,571384
The Empty Man,6.162,516632
Honest Thief,6.496,553604
The Trial of the Chicago Seven,7.687,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.904,501979
The New Mutants,6.098,340102
Unhinged,6.4,625568
I Still Believe,7.595,585244
Onward,7.67,508439
The Way Back,6.6,529485
Seberg,5.921,510298
The Invisible Man,7.111,570670
Fantasy Island,5.789,539537
Call of the Wild,6.3,27906
Sonic the Hedgehog,7.308,454626
Pain and Glory,7.4,519010
Birds of Prey,2.0,296919
The Lodge,5.3,35247
The Rhythm Section,5.5,466622
Gretel & Hansel,4.0,117150
The Gentlemen,7.681,522627
The Last Full Measure,7.322,442065
Color Out of Space,6.044,548473
Underwater,6.293,443791
Dolittle,6.6,448119
The Turning,3.3,24645
The Grudge,5.908,1970
Cats,4.051,536869
Bombshell,6.5,43601
Just Mercy,7.857,522212
Jumanji The Next Level,6.895,512200
joker,8.138,475557
ad astra,6.113,419704
judy,6.716,491283
abominable,7.46,431580
the peanut butter falcon,7.416,463257
don't let go,6.9,539651
jexi,6.786,620725
The Good Liar,6.689,511322
gemini man,6.28,453405
Queen and Slim,7.137,536743
21 Bridges,6.762,535292
Dark Waters,7.543,552178
Knives Out,7.844,546554
Beautiful Day in the Neighborhood,6.966,501907
Frozen II,7.249,330457
Ford v Ferrari,8.004,359724
Midway,7.122,522162
Last Christmas,7.228,549053
Charlie's Angels,6.413,458897
Doctor Sleep,5.1,20321
Terminator Dark Fate,6.419,290859
Countdown,6.237,599975
Motherless Brooklyn,6.686,504562
Zombieland 2,7.26,19908
Little Women,7.863,331482
1917,8.0,530915
Uncut Gems,7.158,473033
Marriage Story,7.734,492188
The Irishman,7.591,398978
The Two Popes,7.486,551332
