Name,Rating,TMDB ID
Dead of Winter,7.1,1235746
A Big Bold Beautiful Journey,6.1,1241921
Him,5.6,986097
The Long Walk,7.164,604079
Spinal Tap 2: The End Continues,6.8,975225
The Conjuring: Last Rites,6.5,1038392
Caught Stealing,7.0,1245993
The Roses,7.1,1267905
Trust,5.867,1244953
Honey Don't,5.8,1149504
Primitive War,7.044,1257009
Witchboard,6.173,1107325
Eden,6.925,1042834
Americana,6.4,934456
Together,7.2,1242011
Nobody 2,7.146,1007734
Sketch,7.2,1319969
Strange Harvest,7.292,1330443
Weapons,7.404,1078605
East of Wall,9.0,1398911
"Sorry, Baby",6.8,1205515
The Naked Gun,6.646,1035259
Eddington,6.399,648878
Ick,6.737,1218493
Bambi: The Reckoning,6.3,1049942
House on Eden,4.8,1362514
The Fantastic Four: First Steps,7.178,617126
I Know What You Did Last Summer,5.9,1083433
Skillhouse,5.5,962354
Superman,7.461,1061474
Jurassic World Rebirth,6.403,1234821
M3GAN 2.0,7.454,1071585
Elio,6.928,1022787
28 Years Later,6.7,1100988
Materialists,6.567,1136867
The Life of Chuck,7.4,842924
How to Train Your Dragon,8.029,1087192
Karate Kid: Legends,7.1,1011477
Dangerous Animals,6.488,1285965
Ballerina,7.354,541671
Bring Her Back,7.42,1151031
Friendship,6.5,1239655
Lilo & Stitch,7.274,552524
Mission Impossible: The Final Reckoning,7.3,575265
Hurry Up Tomorrow,5.203,1093237
Clown in a Cornfield,6.1,713364
The Surfer,5.9,1128655
Thunderbolts*,7.3,986056
Until Dawn,6.5,1232546
The Legend of Ochi,6.3,896536
The Ballad of Wallis Island,7.173,1122099
Sinners,7.5,1233413
Marshmallow,6.02,1134048
The Accountant 2,7.143,870028
Drop,6.446,1249213
Warfare,7.125,1241436
The Amateur,6.981,1087891
_____ of a Summer,5.659,999243
The Luckiest Man in America,6.602,1288070
A Minecraft Movie,6.364,950387
Screamboat,5.086,1225572
The Woman in the Yard,5.8,1244944
A Working Man,6.707,1197306
Death of a Unicorn,6.463,1153714
The Assessment,6.853,1317088
Ash,5.23,931349
Locked,6.282,1083968
Snow White,4.3,447273
In the Lost Lands,6.421,324544
Opus,5.7,1202479
Novocaine,6.9,1195506
Black Bag,6.3,1233575
The Rule of Jenny Pen,6.0,1212742
Mickey 17,6.9,696506
Flight Risk,6.0,1126166
Last Breath,7.5,570973
I Heart Willie,5.143,1372605
The Monkey,6.0,1124620
Paddington in Peru,6.8,516729
Heart Eyes,6.474,1302916
Love Hurts,5.8,1226406
Companion,7.1,1084199
Presence,6.09,1140535
One of Them Days,6.643,1280672
The Brutalist,6.971,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.994,1020414
The Last Showgirl,6.498,1235499
