Name,Rating,TMDB ID
Bring Her Back,6.8,1151031
Friendship,6.6,1239655
Lilo & Stitch,7.141,552524
Mission Impossible: The Final Reckoning,7.1,575265
Hurry Up Tomorrow,4.9,1093237
Clown in a Cornfield,6.2,713364
The Surfer,6.5,1128655
Thunderbolts*,7.427,986056
Until Dawn,6.463,1232546
The Legend of Ochi,6.24,896536
The Ballad of Wallis Island,6.893,1122099
Sinners,7.5,1233413
Marshmallow,4.0,1134048
The Accountant 2,7.073,870028
Drop,6.516,1249213
Warfare,7.292,1241436
The Amateur,6.645,1087891
_____ of a Summer,5.1,999243
The Luckiest Man in America,6.681,1288070
A Minecraft Movie,6.501,950387
Screamboat,4.758,1225572
The Woman in the Yard,6.244,1244944
A Working Man,6.665,1197306
Death of a Unicorn,6.4,1153714
The Assessment,6.865,1317088
Ash,5.17,931349
Locked,6.263,1083968
Snow White,4.294,447273
In the Lost Lands,6.362,324544
Opus,5.5,1202479
Novocaine,6.898,1195506
Black Bag,6.316,1233575
The Rule of Jenny Pen,6.254,1212742
Mickey 17,6.897,696506
Flight Risk,6.1,1126166
Last Breath,7.0,972533
I Heart Willie,5.0,1372605
The Monkey,5.9,1124620
Paddington in Peru,6.9,516729
Heart Eyes,6.4,1302916
Love Hurts,5.923,1226406
Companion,7.1,1084199
Presence,5.927,1140535
One of Them Days,6.698,1280672
The Brutalist,7.018,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.63,1020414
The Last Showgirl,6.5,1235499
Mufasa : The Lion King,7.398,762509
Lord of the Rings: The War of the Rohirrim,6.7,839033
Y2K,5.2,1094274
765874 - Unification,7.0,1390127
Moana 2,7.081,1241982
Gladiator 2,6.733,558449
Wicked,7.786,834143
A Real Pain,6.8,1013850
Red One,7.0,845781
Anora,7.054,1064213
Heretic,7.017,1138194
Here,6.69,940139
We Live in Time,7.3,1100099
Conclave,7.186,974576
Venom: The Last Dance,6.735,912649
Rumours,4.9,1187417
Smile 2,6.587,1100782
Piece by Piece,7.439,1236419
Joker: Folie a Deux,5.43,889737
Megalopolis,5.269,592831
The Wild Robot,8.314,1184918
Transformers One,8.082,698687
The Substance,7.142,933260
The Killer's Game,6.4,507241
Speak No Evil,7.248,1114513
My Old _____,6.8,947891
