Name,Rating,TMDB ID
"Cats,",6.6,513386
"Bombshell,",6.777,525661
"Just Mercy,",7.856,522212
"Jumanji The Next Level,",6.875,512200
"joker,",8.126,475557
"ad astra,",6.127,419704
"judy,",6.678,491283
"abominable,",7.5,431580
"the peanut butter falcon,",7.396,463257
"don't let go,",6.0,1236051
"jexi,",6.755,620725
"The Good Liar,",6.689,511322
"gemini man,",6.265,453405
"Queen and Slim,",7.135,536743
"21 Bridges,",6.768,535292
"Dark Waters,",7.5,552178
"Knives Out,",7.839,546554
"Beautiful Day in the Neighborhood,",6.968,501907
"Frozen II,",7.233,330457
"Ford v Ferrari,",8.005,359724
"Midway,",7.096,522162
"Last Christmas,",7.2,549053
"Charlie's Angels,",5.852,4327
"Doctor Sleep,",7.145,501170
"Terminator Dark Fate,",6.415,290859
"Countdown,",6.5,82477
"Motherless Brooklyn,",6.694,504562
"Zombieland 2,",6.899,338967
"Little Women,",7.854,331482
"1917,",7.987,530915
"Uncut Gems,",7.161,473033
"Marriage Story,",7.734,492188
"The Irishman,",7.575,398978
"The Two Popes,",7.49,551332
"Come Play,",5.0,1020402
"The Empty Man,",6.168,516632
"Honest Thief,",6.481,553604
"The Trial of the Chicago Seven,",7.7,556984
"Infidel,",5.3,731165
"Bill and Ted Face the Music,",5.9,501979
"The New Mutants,",6.08,340102
"Unhinged,",2.0,928322
"The Way Back,",6.997,49009
"Seberg,",5.893,510298
"The Invisible Man,",7.092,570670
"Fantasy Island,",5.763,539537
"Call of the Wild,",6.0,27906
"Sonic the Hedgehog,",7.286,454626
"Pain and Glory,",7.373,519010
"Birds of Prey,",4.214,104532
"The Lodge,",6.112,474764
"The Rhythm Section,",5.5,466622
"Gretel & Hansel,",10.0,1535332
"The Gentlemen,",7.662,522627
"The Last Full Measure,",7.3,442065
"Color Out of Space,",6.067,548473
"Underwater,",6.279,443791
"Dolittle,",6.577,448119
"The Turning,",5.7,199570
"The Grudge,",5.9,1970
"I Still Believe,",7.571,585244
"Onward,",7.642,508439
"Nightmare Alley,",6.955,597208
"Matrix Resurrections,",6.3,624860
"Spiderman No Way Home,",7.934,634649
"House of Gucci,",6.566,644495
"Encanto,",7.569,568124
"Spencer,",6.7,716612
"Belfast,",7.041,777270
"Eternals,",6.8,524434
"Last Night in Soho,",7.278,576845
"The Last Duel,",7.0,261151
"Dune Part 1,",7.78,438631
"Halloween Kills,",6.4,610253
"Lamb,",6.427,788929
"No Time to Die,",7.34,370172
"The Protege,",6.6,645788
"The Card Counter,",6.122,643532
"Malignant,",6.749,619778
"Shang-Chi,",7.0,143479
"The Night House,",6.567,547565
"Candyman,",6.0,565028
"Free Guy,",7.453,550988
"The Whale,",7.8,785084
"Avatar: The Way of Water,",7.6,76600
"Violent Night,",7.226,899112
"Strange World,",6.232,877269
"The Fabelmans,",7.572,804095
"Bones and All,",7.0,791177
"Glass Onion: A Knives Out Mystery,",7.033,661374
"Devotion,",5.5,426485
"The Banshees of Inisherin,",7.464,674324
"The Menu,",7.171,593643
"Black Panther Wakanda Forever,",7.007,505642
"Triangle of Sadness,",7.0,497828
"Prey for the Devil,",6.9,676547
"Black Adam,",6.815,436270
"Terrifier 2,",6.7,663712
"Halloween Ends,",6.0,616820
"Amsterdam,",6.068,664469
"Smile,",6.662,882598
"Don't Worry Darling,",6.771,619730
"See How They Run,",6.3,338284
"The Woman King,",7.614,724495
"Where the Crawdads Sing,",7.529,682507
"""Honk for Jesus, Save your Soul"",",4.7,848331
"Vengeance,",6.3,96144
"The Invitation,",6.0,830788
"Prey,",7.662,766507
"""Bodies, Bodies, Bodies"",",6.2,520023
"Beast,",4.8,95385
"Nope,",6.822,762504
"Bullet Train,",7.413,718930
"The Black Phone,",7.528,756999
"Elvis,",7.463,614934
"Thor : Love and Thunder,",6.4,616037
"Lightyear,",6.879,718789
"Jurassic World; Dominion,",6.603,507086
"Top Gun Maverick,",8.151,361743
"The Northman,",7.033,639933
"Surfer: Teen Confronts Fear,",6.0,506071
