Name,Rating,TMDB ID
The Life of Chuck,7.56,842924
How to Train Your Dragon,7.943,1087192
Karate Kid: Legends,6.879,1011477
Dangerous Animals,7.1,1285965
Ballerina,7.052,541671
Bring Her Back,7.073,1151031
Friendship,6.856,1239655
Lilo & Stitch,7.1,552524
Mission Impossible: The Final Reckoning,7.172,575265
Hurry Up Tomorrow,5.4,1093237
Clown in a Cornfield,6.348,713364
The Surfer,6.337,1128655
Thunderbolts*,7.407,986056
Until Dawn,6.602,1232546
The Legend of Ochi,6.439,896536
The Ballad of Wallis Island,7.125,1122099
Sinners,7.6,1233413
Marshmallow,6.38,1134048
The Accountant 2,7.2,870028
Drop,6.449,1249213
Warfare,7.167,1241436
The Amateur,6.988,1087891
_____ of a Summer,5.413,999243
The Luckiest Man in America,6.866,1288070
A Minecraft Movie,6.478,950387
Screamboat,4.9,1225572
The Woman in the Yard,6.011,1244944
A Working Man,6.691,1197306
Death of a Unicorn,6.4,1153714
The Assessment,6.8,1317088
Ash,5.2,931349
Locked,6.3,1083968
Snow White,4.303,447273
In the Lost Lands,6.538,324544
Opus,5.644,1202479
Novocaine,6.93,1195506
Black Bag,6.339,1233575
The Rule of Jenny Pen,6.129,1212742
Mickey 17,6.888,696506
Flight Risk,6.083,1126166
Last Breath,6.974,972533
I Heart Willie,4.6,1372605
The Monkey,5.953,1124620
Paddington in Peru,6.876,516729
Heart Eyes,6.39,1302916
Love Hurts,5.881,1226406
Companion,7.064,1084199
Presence,5.994,1140535
One of Them Days,6.747,1280672
The Brutalist,7.01,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.8,1020414
The Last Showgirl,6.478,1235499
Mufasa : The Lion King,7.387,762509
Lord of the Rings: The War of the Rohirrim,6.62,839033
Y2K,5.243,1094274
765874 - Unification,7.0,1390127
Moana 2,7.079,1241982
Gladiator 2,6.702,558449
Wicked,7.786,834143
A Real Pain,6.75,1013850
Red One,7.036,845781
Anora,7.0,1064213
Heretic,7.0,1138194
Here,6.684,940139
We Live in Time,7.319,1100099
Conclave,7.199,974576
Venom: The Last Dance,6.717,912649
Rumours,4.917,1187417
Smile 2,6.6,1100782
Piece by Piece,7.363,1236419
Joker: Folie a Deux,5.435,889737
Megalopolis,5.233,592831
The Wild Robot,8.311,1184918
Transformers One,8.076,698687
The Substance,7.1,933260
The Killer's Game,6.392,507241
Speak No Evil,7.215,1114513
My Old _____,6.9,947891
