Name,Rating,TMDB ID
Mufasa : The Lion King,7.4,762509
Lord of the Rings: The War of the Rohirrim,6.6,839033
Y2K,5.3,1094274
765874 - Unification,7.0,1390127
Moana 2,7.0,1241982
Gladiator 2,6.8,558449
Wicked,7.0,402431
A Real Pain,6.8,1013850
Red One,7.098,845781
Anora,6.982,1064213
Heretic,7.192,1138194
Here,6.678,940139
We Live in Time,7.5,1100099
Conclave,7.173,974576
Venom: The Last Dance,6.788,912649
Rumours,4.9,1187417
Smile 2,6.6,1100782
Piece by Piece,7.6,1236419
Joker: Folie a Deux,5.5,889737
Megalopolis,5.33,592831
The Wild Robot,8.363,1184918
Transformers One,8.1,698687
The Substance,7.128,933260
The Killer's Game,6.8,507241
Speak No Evil,7.273,1114513
My Old _____,6.8,947891
The Front Room,5.3,1016848
"Beetlejuice, Beetlejuice",7.1,917496
City of Dreams,6.0,901059
Afraid,6.005,1062215
Strange Darling,6.9,1029281
Slingshot,6.147,916728
The Crow,5.858,957452
Blink Twice,6.757,840705
It Ends with Us,7.2,1079091
Cuckoo,5.77,869291
Alien: Romulus,7.226,945961
Skincare,5.9,1144911
Borderlands,5.7,365177
Trap,6.401,1032823
The Beast Within,6.028,1300962
Deadpool & Wolverine,7.6,533535
Oddity,6.803,1216191
Twisters,6.9,718821
Longlegs,6.625,1226578
The Bikeriders,6.7,1008409
Despicable Me 4,7.075,519182
MaXXXine,6.375,1023922
Horizon: An American Saga Chapter 1,6.98,932086
A Quiet Place: Day One,6.766,762441
Latency,5.581,1042657
Inside Out 2,7.569,1022789
The Watchers,6.5,1086747
In a Violent Nature,5.9,1214509
Furiosa A Mad Max Saga,7.5,786892
Ezra,7.0,977262
Hit Man,6.835,974635
The Strangers Chapter 1,5.789,1010600
Kingdom of the Planet of the Apes,7.099,653346
Tarot,6.5,719221
The Fall Guy,7.081,746036
Challengers,7.015,937287
Deep Sky,0.0,1188387
Abigail,6.795,1111873
Spy x Family: Code White,7.054,1062807
Sting,6.222,1087388
Civil War,6.878,929590
The Ministry of Ungentlemanly Warfare,7.1,799583
Monkey Man,6.924,560016
Late Night with the Devil,7.2,938614
Godzilla X Kong: The New Empire,7.1,823464
Winnie-the-Pooh: Blood and Honey 2,6.0,1079485
Immaculate,6.2,1041613
Ghostbusters: Frozen Empire,6.528,967847
Imaginary,6.016,1125311
Arthur the king,7.73,618588
One Life,7.78,760774
Dune Part 2,8.153,693134
Kiss the Future,7.4,1075845
Bob Marley: One Love,6.7,802219
Madame Web,5.4,634492
Lisa Frankenstein,6.307,993784
Argylle,6.082,848538
Out of Darkness,5.4,823491
American Fiction,7.331,1056360
Miller's Girl,6.4,1026436
Freud's Last Session,6.6,1025491
ISS,5.8,790462
Mean Girls,7.213,10625
Origin,6.6,753336
The Beekeeper,7.34,866398
Night Swim,5.588,1072342
The Book of Clarence,5.8,976584
Saltburn,7.006,930564
Poor Things,7.719,792307
The Iron Claw,7.521,850165
Aquaman and the Lost Kingdom,6.633,572802
Ferrari,6.4,365620
Anyone But You,6.9,1072790
Wonka,7.1,787699
Silent Night,6.2,891699
The Boys in the Boat,7.267,823452
The Boy and the Heron,7.457,508883
Godzilla Minus One,7.567,940721
Dream Scenario,6.663,823482
Priscilla,6.8,1020006
Wish,6.3,1022796
Napoleon,6.37,753342
Next Goal Wins,6.4,621587
The Hunger Games: The Ballad of Songbirds & Snakes,7.058,695721
The Holdovers,7.7,840430
The Marvels,6.041,609681
The Marsh King's Daughter,6.4,798362
Anatomy of a Fall,7.6,915935
Five Nights at Freddy's,7.516,507089
Soulmates,6.2,879330
Killers of the Flower Moon,7.444,466420
The Human Voice,6.8,671577
Strange Way of Life,6.4,963765
When Evil Lurks,7.302,744857
The Royal Hotel,5.3,944952
The Kill Room,5.947,958006
The Creator,7.1,670292
It Lives Inside,5.7,1024773
Satanic Hispanics,5.7,1015080
A Haunting in Venice,6.617,945729
Dumb Money,6.716,792293
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104
The Nun 2,4.0,781849
Don't Look Away,4.7,1102425
The Equalizer 3,7.3,926393
Retribution,6.63,762430
Golda,6.4,899524
Bottoms,6.719,814776
Landscape with Invisible Hand,6.0,777411
Birth/Rebirth,6.49,1058638
Blue Beetle,6.7,565770
The Last Voyage of the Demeter,6.798,635910
Jules,7.233,1072371
Gran Turismo,7.775,980489
Theater Camp,6.539,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,614930
Meg 2: The Trench,6.464,615656
Haunted Mansion,6.469,616747
Talk to Me,7.163,1008042
Oppenheimer,8.072,872585
Barbie,7.0,346698
Mission: Impossible - Dead Reckoning Part One,7.543,575264
Sound of Freedom,8.0,678512
Nuke'Em High,4.6,26230
The Lesson,5.975,977770
No Hard Feelings,6.763,884605
Past Lives,7.747,666277
Indiana Jones and The Dial of Destiny,6.572,335977
Asteroid City,6.5,747188
RAD,6.5,13841
God is a Bullet,6.1,808396
Elemental,7.6,976573
The Flash,6.675,298618
The Boogeyman,6.4,532408
Spider-man: Across the Spider-verse,8.354,569094
The Machine,5.798,647250
The Little Mermaid,6.3,447277
Fast X,7.065,385687
Hypnotic,6.234,536437
Fool's Paradise,4.6,553147
Guardians of the Galaxy Volume 3,7.957,447365
Evil Dead Rise,6.9,713704
Polite Society,6.4,977223
Sisu,7.4,840326
The Covenant,5.6,9954
Beau is Afraid,6.8,798286
Nefarious,6.8,913673
Renfield,6.491,649609
Paint,5.4,821890
The Super Mario Bros. Movie,7.6,502356
Malum,5.6,1094403
Air,7.336,964980
Dungeon & Dragons: Honor Among Thieves,7.749,553835
A Good Person,7.053,800787
John Wick Chapter 4,7.7,603692
Shazam! Fury of the Gods,6.505,594767
65,5.973,700391
Scream 6,7.0,934433
Creed 3,7.1,677179
Cocaine Bear,6.046,804150
Grizzly,5.1,55784
Winnie-the-Pooh: Blood and Honey,6.0,1079485
Living,6.979,760099
All Quiet on the Western Front,7.722,49046
Knock at the Cabin,6.276,631842
Missing,7.439,768362
Puss in Boots The last wish,8.22,315162
Skinamarink,5.458,994143
Babylon,7.381,615777
Megan,5.5,883987
A Man Called Otto,7.764,937278
The Whale,7.835,785084
Avatar: The Way of Water,7.6,76600
Santa Claus,6.9,13383
Violent Night,7.3,899112
Strange World,6.338,877269
The Fabelmans,7.6,804095
Bones and All,7.1,791177
Glass Onion: A Knives Out Mystery,7.051,661374
Devotion,7.111,653851
The Banshees of Inisherin,7.451,674324
The Menu,7.181,593643
Black Panther Wakanda Forever,7.084,505642
Triangle of Sadness,7.073,497828
Prey for the Devil,6.907,676547
Black Adam,6.9,436270
Terrifier 2,6.8,663712
Halloween Ends,6.1,616820
Amsterdam,6.056,664469
Smile,6.666,882598
Don't Worry Darling,6.809,619730
See How They Run,6.361,766475
The Woman King,7.7,724495
Where the Crawdads Sing,7.559,682507
"Honk for Jesus, Save your Soul",4.9,848331
Vengeance,6.6,683340
The Invitation,6.43,306947
Prey,6.17,1129598
"Bodies, Bodies, Bodies",6.205,520023
Beast,6.596,760741
Nope,6.8,762504
Bullet Train,7.447,718930
The Black Phone,7.6,756999
Elvis,7.514,614934
Thor : Love and Thunder,6.4,616037
Lightyear,7.0,718789
Jurassic World; Dominion,6.686,507086
Top Gun Maverick,8.192,361743
The Northman,7.1,639933
Surfer: Teen Confronts Fear,6.0,506071
Fantastic Beasts: Secrets of Dumbledore,6.7,338953
Everything Everywhere All at Once,7.8,545611
Sonic 2,7.5,675353
Morbius,6.0,526896
Cyrano,6.4,730047
Studio 666,5.9,895744
The Batman,7.7,414906
Licorice Pizza,6.974,718032
The Cursed,6.6,630392
Death on the Nile,6.428,505026
Scream,6.669,646385
The 355,6.1,522016
Nightmare Alley,6.983,597208
Matrix Resurrections,6.394,624860
Spiderman No Way Home,7.952,634649
House of Gucci,6.593,644495
Encanto,7.6,568124
Spencer,6.8,716612
Belfast,7.1,777270
Eternals,6.841,524434
Last Night in Soho,7.3,576845
The Last Duel,7.4,617653
Dune Part 1,7.787,438631
Halloween Kills,6.4,610253
Lamb,6.0,324284
No Time to Die,7.4,370172
The Protege,6.571,645788
The Card Counter,6.1,643532
Malignant,6.8,619778
Shang-Chi,7.535,566525
The Night House,6.585,547565
Candyman,6.028,565028
Free Guy,7.491,550988
Come Play,6.401,571384
The Empty Man,6.155,516632
Honest Thief,6.493,553604
The Trial of the Chicago Seven,7.7,556984
Infidel,5.5,649401
Bill and Ted Face the Music,5.907,501979
The New Mutants,6.1,340102
Unhinged,6.443,625568
I Still Believe,7.6,585244
Onward,7.676,508439
The Way Back,7.019,49009
Seberg,5.938,510298
The Invisible Man,7.1,570670
Fantasy Island,5.791,539537
Call of the Wild,7.545,481848
Sonic the Hedgehog,7.6,939243
Pain and Glory,7.4,519010
Birds of Prey,6.911,495764
The Lodge,6.1,474764
The Rhythm Section,5.5,466622
Gretel & Hansel,4.0,117150
The Gentlemen,7.7,522627
The Last Full Measure,7.323,442065
Color Out of Space,6.0,548473
Underwater,6.29,443791
Dolittle,6.602,448119
The Turning,5.7,492611
The Grudge,5.9,1970
Cats,4.056,536869
Bombshell,6.796,525661
Just Mercy,7.9,522212
Jumanji The Next Level,6.9,512200
joker,8.1,475557
ad astra,6.109,419704
judy,6.713,491283
abominable,7.461,431580
the peanut butter falcon,7.405,463257
don't let go,6.8,539651
jexi,6.798,620725
The Good Liar,6.679,511322
gemini man,6.287,453405
Queen and Slim,7.1,536743
21 Bridges,6.8,535292
Dark Waters,7.5,552178
Knives Out,7.846,546554
Beautiful Day in the Neighborhood,6.971,501907
Frozen II,7.254,330457
Ford v Ferrari,8.006,359724
Midway,7.138,522162
Last Christmas,7.231,549053
Charlie's Angels,5.8,4327
Doctor Sleep,7.145,501170
Terminator Dark Fate,6.425,290859
Countdown,6.242,599975
Motherless Brooklyn,6.7,504562
