Name,Rating,TMDB ID
Mufasa : The Lion King,7.432,762509
Lord of the Rings: The War of the Rohirrim,6.6,839033
Y2K,5.278,1094274
765874 - Unification,7.0,1390127
Moana 2,7.006,1241982
Gladiator 2,6.755,558449
Wicked,6.993,402431
A Real Pain,6.8,1013850
Red One,7.112,845781
Anora,7.0,1064213
Heretic,7.2,1138194
Here,6.689,940139
We Live in Time,7.5,1100099
Conclave,7.2,974576
Venom: The Last Dance,6.78,912649
Rumours,5.0,1187417
Smile 2,6.6,1100782
Piece by Piece,7.644,1236419
Joker: Folie a Deux,5.5,889737
Megalopolis,5.3,592831
The Wild Robot,8.4,1184918
Transformers One,8.09,698687
The Substance,7.1,933260
The Killer's Game,6.8,507241
Speak No Evil,7.275,1114513
My Old _____,6.9,947891
The Front Room,5.3,1016848
"Beetlejuice, Beetlejuice",7.092,917496
City of Dreams,6.0,901059
Afraid,5.983,1062215
Strange Darling,7.0,1029281
Slingshot,6.147,916728
The Crow,5.9,957452
Blink Twice,6.741,840705
It Ends with Us,7.1,1079091
Cuckoo,5.775,869291
Alien: Romulus,7.225,945961
Skincare,5.9,1144911
Borderlands,5.8,365177
Trap,6.4,1032823
The Beast Within,6.034,1300962
Deadpool & Wolverine,7.636,533535
Oddity,6.782,1216191
Twisters,6.895,718821
Longlegs,6.615,1226578
The Bikeriders,6.7,1008409
Despicable Me 4,7.1,519182
MaXXXine,6.376,1023922
Horizon: An American Saga Chapter 1,6.973,932086
A Quiet Place: Day One,6.768,762441
Latency,5.6,1042657
Inside Out 2,7.569,1022789
The Watchers,6.464,1086747
In a Violent Nature,5.9,1214509
Furiosa A Mad Max Saga,7.508,786892
Ezra,7.0,977262
Hit Man,6.833,974635
The Strangers Chapter 1,5.787,1010600
Kingdom of the Planet of the Apes,7.1,653346
Tarot,6.5,719221
The Fall Guy,7.1,746036
Challengers,7.0,937287
Deep Sky,0.0,1188387
Abigail,6.794,1111873
Spy x Family: Code White,7.054,1062807
Sting,6.225,1087388
Civil War,6.877,929590
The Ministry of Ungentlemanly Warfare,7.1,799583
Monkey Man,6.9,560016
Late Night with the Devil,7.188,938614
Godzilla X Kong: The New Empire,7.121,823464
Winnie-the-Pooh: Blood and Honey 2,6.028,1079485
Immaculate,6.24,1041613
Ghostbusters: Frozen Empire,6.528,967847
Imaginary,6.012,1125311
Arthur the king,7.7,618588
One Life,7.78,760774
Dune Part 2,8.2,693134
Kiss the Future,7.4,1075845
