Name,Rating,TMDB ID
Eternity,6.55,1259102
Nuremberg,7.303,1214931
Predator: Badlands,7.414,1242898
Self-Help,9.0,725695
Regretting You,7.1,1327862
Springsteen: Deliver me from Nowhere,7.0,1230368
Shelby Oaks,5.686,937941
Good Fortune,7.095,1114967
Black Phone 2,6.866,1197137
Roofman,7.244,1242419
Tron: Ares,6.313,533533
One Battle After Another,7.5,1054867
Dead of Winter,6.5,1235746
A Big Bold Beautiful Journey,6.314,1241921
Him,5.864,986097
The Long Walk,6.9,604079
Spinal Tap 2: The End Continues,6.9,975225
The Conjuring: Last Rites,6.973,1038392
Caught Stealing,6.895,1245993
The Roses,6.756,1267905
Trust,5.7,1244953
Honey Don't,5.659,1149504
Primitive War,6.802,1257009
Witchboard,5.8,1107325
Eden,6.739,1042834
Americana,1.2,283734
Together,7.1,1242011
Nobody 2,7.06,1007734
Sketch,7.151,1319969
Strange Harvest,6.804,1330443
Weapons,7.321,1078605
East of Wall,6.2,1398911
"Sorry, Baby",6.8,1205515
The Naked Gun,6.504,1035259
Eddington,6.469,648878
Ick,6.6,1218493
Bambi: The Reckoning,5.604,1049942
House on Eden,4.4,1362514
The Fantastic Four: First Steps,7.036,617126
I Know What You Did Last Summer,5.805,1083433
Abraham’s Boys: A Dracula Story,5.537,1452176
Skillhouse,4.0,962354
Superman,7.414,1061474
Jurassic World Rebirth,6.378,1234821
M3GAN 2.0,7.4,1071585
Elio,6.977,1022787
28 Years Later,6.671,1100988
Materialists,6.495,1136867
The Life of Chuck,7.346,842924
How to Train Your Dragon,8.0,1087192
Karate Kid: Legends,7.099,1011477
Dangerous Animals,6.4,1285965
Ballerina,7.32,541671
Bring Her Back,7.415,1151031
Friendship,6.5,1239655
Lilo & Stitch,7.2,552524
Mission Impossible: The Final Reckoning,7.259,575265
Hurry Up Tomorrow,5.263,1093237
Clown in a Cornfield,6.107,713364
The Surfer,5.804,1128655
Thunderbolts*,7.311,986056
Until Dawn,6.39,1232546
The Legend of Ochi,6.2,896536
The Ballad of Wallis Island,7.097,1122099
Sinners,7.508,1233413
Marshmallow,6.109,1134048
The Accountant 2,7.119,870028
Drop,6.386,1249213
Warfare,7.1,1241436
The Amateur,6.97,1087891
_____ of a Summer,5.6,999243
The Luckiest Man in America,6.4,1288070
A Minecraft Movie,6.348,950387
Screamboat,5.08,1225572
The Woman in the Yard,5.712,1244944
A Working Man,6.706,1197306
Death of a Unicorn,6.424,1153714
The Assessment,6.865,1317088
Ash,5.199,931349
Locked,6.3,1083968
Snow White,4.297,447273
In the Lost Lands,6.411,324544
Opus,5.688,1202479
Novocaine,6.9,1195506
Black Bag,6.342,1233575
The Rule of Jenny Pen,5.975,1212742
Mickey 17,6.847,696506
Flight Risk,5.989,1126166
Last Breath,6.967,972533
I Heart Willie,4.778,1372605
The Monkey,5.988,1124620
Paddington in Peru,6.8,516729
Heart Eyes,6.428,1302916
Love Hurts,5.752,1226406
Companion,7.044,1084199
Presence,6.093,1140535
One of Them Days,6.654,1280672
The Brutalist,7.0,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.764,1020414
The Last Showgirl,6.504,1235499
