Name,Rating,TMDB ID
Trust,6.5,1217486
Honey Don't,5.3,1149504
Primitive War,6.5,1257009
Witchboard,7.0,1107325
Eden,6.99,1042834
Americana,7.308,934456
Together,7.189,1242011
Nobody 2,7.2,1007734
Sketch,7.348,1319969
Strange Harvest,8.5,1330443
Weapons,7.468,1078605
East of Wall,10.0,1398911
"Sorry, Baby",6.718,1205515
The Naked Gun,6.9,1035259
Eddington,6.456,648878
Ick,8.2,1218493
Bambi: The Reckoning,6.0,1049942
House on Eden,4.4,1362514
The Fantastic Four: First Steps,7.215,617126
I Know What You Did Last Summer,5.835,1083433
Skillhouse,5.5,962354
Superman,7.539,1061474
Jurassic World Rebirth,6.378,1234821
M3GAN 2.0,7.536,1071585
Elio,6.914,1022787
28 Years Later,6.769,1100988
Materialists,6.695,1136867
The Life of Chuck,7.311,842924
How to Train Your Dragon,8.035,1087192
Karate Kid: Legends,7.123,1011477
Dangerous Animals,6.486,1285965
Ballerina,7.41,541671
Bring Her Back,7.389,1151031
Friendship,6.6,1239655
Lilo & Stitch,7.33,552524
Mission Impossible: The Final Reckoning,7.238,575265
Hurry Up Tomorrow,5.2,1093237
Clown in a Cornfield,6.211,713364
The Surfer,5.889,1128655
Thunderbolts*,7.367,986056
Until Dawn,6.5,1232546
The Legend of Ochi,6.298,896536
The Ballad of Wallis Island,7.077,1122099
Sinners,7.542,1233413
Marshmallow,6.089,1134048
The Accountant 2,7.157,870028
Drop,6.484,1249213
Warfare,7.127,1241436
The Amateur,6.98,1087891
_____ of a Summer,5.67,999243
The Luckiest Man in America,6.696,1288070
A Minecraft Movie,6.388,950387
Screamboat,5.179,1225572
The Woman in the Yard,5.824,1244944
A Working Man,6.713,1197306
Death of a Unicorn,6.512,1153714
The Assessment,6.821,1317088
Ash,5.22,931349
Locked,6.263,1083968
Snow White,4.3,447273
In the Lost Lands,6.441,324544
Opus,5.728,1202479
Novocaine,6.905,1195506
Black Bag,6.3,1233575
The Rule of Jenny Pen,6.029,1212742
Mickey 17,6.874,696506
Flight Risk,6.014,1126166
Last Breath,6.966,972533
I Heart Willie,4.6,1372605
The Monkey,5.995,1124620
Paddington in Peru,6.866,516729
Heart Eyes,6.445,1302916
Love Hurts,8.006,51822
Companion,7.055,1084199
Presence,6.101,1140535
One of Them Days,6.738,1280672
The Brutalist,6.99,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,6.0,1020414
The Last Showgirl,6.549,1235499
