Name,Rating,TMDB ID
Shelby Oaks,5.684,937941
Good Fortune,6.278,1114967
Black Phone 2,7.118,1197137
Roofman,7.241,1242419
Tron: Ares,6.3,533533
One Battle After Another,7.74,1054867
Dead of Winter,6.639,1235746
A Big Bold Beautiful Journey,6.325,1241921
Him,5.842,986097
The Long Walk,6.912,604079
Spinal Tap 2: The End Continues,6.6,975225
The Conjuring: Last Rites,6.989,1038392
Caught Stealing,6.938,1245993
The Roses,6.91,1267905
Trust,5.707,1244953
Honey Don't,5.7,1149504
Primitive War,6.848,1257009
Witchboard,6.0,1107325
Eden,6.798,1042834
Americana,6.5,934456
Together,7.2,1242011
Nobody 2,7.1,1007734
Sketch,7.1,1319969
Strange Harvest,6.8,1330443
Weapons,7.36,1078605
East of Wall,7.0,1398911
"Sorry, Baby",6.8,1205515
The Naked Gun,6.572,1035259
Eddington,6.547,648878
Ick,6.565,1218493
Bambi: The Reckoning,6.021,1049942
House on Eden,4.46,1362514
The Fantastic Four: First Steps,7.104,617126
I Know What You Did Last Summer,5.8,1083433
Skillhouse,4.0,962354
Superman,7.429,1061474
Jurassic World Rebirth,6.4,1234821
M3GAN 2.0,7.4,1071585
Elio,6.964,1022787
28 Years Later,6.671,1100988
Materialists,6.5,1136867
The Life of Chuck,7.377,842924
How to Train Your Dragon,8.007,1087192
Karate Kid: Legends,7.1,1011477
Dangerous Animals,6.436,1285965
Ballerina,7.3,541671
Bring Her Back,7.424,1151031
Friendship,6.561,1239655
Lilo & Stitch,7.3,552524
Mission Impossible: The Final Reckoning,7.28,575265
Hurry Up Tomorrow,5.3,1093237
Clown in a Cornfield,6.119,713364
The Surfer,5.767,1128655
Thunderbolts*,7.32,986056
Until Dawn,6.44,1232546
The Legend of Ochi,6.266,896536
The Ballad of Wallis Island,7.141,1122099
Sinners,7.513,1233413
Marshmallow,6.069,1134048
The Accountant 2,7.129,870028
Drop,6.407,1249213
Warfare,7.124,1241436
The Amateur,6.98,1087891
_____ of a Summer,5.662,999243
The Luckiest Man in America,6.6,1288070
A Minecraft Movie,6.354,950387
Screamboat,5.0,1225572
The Woman in the Yard,5.7,1244944
A Working Man,6.7,1197306
Death of a Unicorn,6.5,1153714
The Assessment,6.8,1317088
Ash,1.0,566938
Locked,6.221,1083968
Snow White,4.296,447273
In the Lost Lands,6.4,324544
Opus,5.774,1202479
Novocaine,6.875,1195506
Black Bag,6.338,1233575
The Rule of Jenny Pen,6.0,1212742
Mickey 17,6.9,696506
Flight Risk,5.996,1126166
Last Breath,6.954,972533
I Heart Willie,4.625,1372605
The Monkey,5.98,1124620
Paddington in Peru,6.8,516729
Heart Eyes,6.438,1302916
Love Hurts,5.729,1226406
Companion,7.039,1084199
Presence,6.067,1140535
One of Them Days,6.6,1280672
The Brutalist,6.966,549509
Wolfman,2.4,156310
Peter Pan's Neverland Nightmare,5.861,1020414
The Last Showgirl,6.493,1235499
