Name,Rating,TMDB ID
Mufasa : The Lion King,7.5,762509
Lord of the Rings: The War of the Rohirrim,6.7,839033
Y2K,5.156,1094274
765874 - Unification,7.0,1390127
Moana 2,7.153,1241982
Gladiator 2,4.1,58419
Wicked,6.9,402431
A Real Pain,6.801,1013850
Red One,7.1,845781
Anora,7.1,1064213
Heretic,7.2,1138194
Here,6.7,940139
We Live in Time,7.4,1100099
Conclave,7.1,974576
Venom: The Last Dance,6.782,912649
Rumours,5.0,1187417
Smile 2,6.6,1100782
Piece by Piece,7.5,1236419
Joker: Folie a Deux,5.491,889737
Megalopolis,5.244,592831
The Wild Robot,8.34,1184918
Transformers One,8.1,698687
The Substance,7.134,933260
The Killer's Game,6.432,507241
Speak No Evil,7.3,1114513
My Old _____,6.88,947891
The Front Room,5.289,1016848
"Beetlejuice, Beetlejuice",7.065,917496
City of Dreams,6.1,901059
Afraid,6.0,1062215
Strange Darling,6.944,1029281
Slingshot,6.1,916728
The Crow,5.8,957452
Blink Twice,6.7,840705
It Ends with Us,7.085,1079091
Cuckoo,5.772,869291
Alien: Romulus,7.219,945961
Skincare,5.844,1144911
Borderlands,5.73,365177
Trap,6.399,1032823
The Beast Within,5.5,40219
Deadpool & Wolverine,7.6,533535
Oddity,6.7,1216191
Twisters,6.871,718821
Longlegs,6.582,1226578
The Bikeriders,6.7,1008409
Despicable Me 4,7.061,519182
MaXXXine,6.4,1023922
Horizon: An American Saga Chapter 1,6.9,932086
A Quiet Place: Day One,6.744,762441
Latency,5.427,1042657
Inside Out 2,7.56,1022789
The Watchers,6.4,1086747
In a Violent Nature,5.76,1214509
Furiosa A Mad Max Saga,7.5,786892
Ezra,7.0,977262
Hit Man,6.8,974635
The Strangers Chapter 1,5.774,1010600
Kingdom of the Planet of the Apes,7.088,653346
Tarot,6.5,719221
The Fall Guy,7.046,746036
Challengers,7.0,937287
Deep Sky,0.0,1188387
Abigail,6.8,1111873
Spy x Family: Code White,7.0,1062807
Sting,6.3,1087388
Civil War,6.867,929590
The Ministry of Ungentlemanly Warfare,7.08,799583
Monkey Man,6.908,560016
Late Night with the Devil,7.172,938614
Godzilla X Kong: The New Empire,7.1,823464
Winnie-the-Pooh: Blood and Honey 2,6.007,1079485
Immaculate,6.2,1041613
Ghostbusters: Frozen Empire,6.506,967847
Imaginary,6.0,1125311
Arthur the king,7.6,618588
One Life,7.8,760774
Dune Part 2,8.1,693134
Kiss the Future,7.4,1075845
Bob Marley: One Love,6.7,802219
Madame Web,5.379,634492
Lisa Frankenstein,6.3,993784
Argylle,6.1,848538
Out of Darkness,5.7,823491
American Fiction,7.3,1056360
Miller's Girl,6.4,1026436
Freud's Last Session,6.6,1025491
ISS,5.8,790462
Mean Girls,5.9,673593
Origin,6.481,753336
The Beekeeper,7.3,866398
Night Swim,5.579,1072342
The Book of Clarence,5.8,976584
Saltburn,6.996,930564
Poor Things,7.705,792307
The Iron Claw,7.5,850165
Aquaman and the Lost Kingdom,6.616,572802
Ferrari,6.4,365620
Anyone But You,6.895,1072790
Wonka,7.095,787699
Silent Night,6.2,891699
The Boys in the Boat,7.3,823452
The Boy and the Heron,7.449,508883
Godzilla Minus One,7.6,940721
Dream Scenario,6.7,823482
Priscilla,6.8,1020006
Wish,6.3,1022796
Napoleon,6.4,753342
Next Goal Wins,6.4,621587
The Hunger Games: The Ballad of Songbirds & Snakes,7.0,695721
The Holdovers,7.685,840430
The Marvels,6.026,609681
The Marsh King's Daughter,6.409,798362
Anatomy of a Fall,7.5,915935
Five Nights at Freddy's,7.49,507089
Soulmates,6.1,879330
Killers of the Flower Moon,7.437,466420
The Human Voice,6.8,671577
Strange Way of Life,6.363,963765
When Evil Lurks,7.3,744857
The Royal Hotel,5.4,944952
The Kill Room,5.918,958006
The Creator,7.068,670292
It Lives Inside,5.7,1024773
Satanic Hispanics,5.64,1015080
A Haunting in Venice,6.608,945729
Dumb Money,6.684,792293
Aristotle and Dante Discover the Secrets of the Universe,7.5,500104
The Nun 2,4.0,781849
Don't Look Away,4.7,1102425
The Equalizer 3,7.3,926393
Retribution,6.6,762430
Golda,6.4,899524
Bottoms,6.688,814776
Landscape with Invisible Hand,6.0,777411
Birth/Rebirth,6.462,1058638
Blue Beetle,6.711,565770
The Last Voyage of the Demeter,6.784,635910
Jules,7.2,1072371
Gran Turismo,7.8,980489
Theater Camp,6.5,986054
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,614930
Meg 2: The Trench,6.5,615656
Haunted Mansion,6.5,616747
Talk to Me,7.157,1008042
Oppenheimer,8.1,872585
Barbie,6.984,346698
Mission: Impossible - Dead Reckoning Part One,7.531,575264
Sound of Freedom,7.996,678512
Nuke'Em High,4.6,26230
The Lesson,6.0,977770
No Hard Feelings,6.754,884605
Past Lives,7.745,666277
Indiana Jones and The Dial of Destiny,6.561,335977
Asteroid City,6.462,747188
