Title,Popular Rating,Howland Rating,Genres
Bring Her Back,6.8,10,Horror
Friendship,6.6,9,Comedy
Lilo & Stitch,7.141,6,Family; Comedy; Science Fiction
Mission: Impossible - The Final Reckoning,7.1,7,Action; Adventure; Thriller
Hurry Up Tomorrow,4.9,1,Thriller; Music
Clown in a Cornfield,6.2,5,Horror; Mystery; Thriller
The Surfer,6.5,8,Thriller; Drama
Thunderbolts*,7.427,7,Action; Science Fiction; Adventure
Until Dawn,6.463,4,Horror; Mystery
The Legend of Ochi,6.24,7,Family; Fantasy; Adventure
The Ballad of Wallis Island,6.893,7,Comedy; Drama; Music
Sinners,7.5,9,Horror; Thriller
Marshmallow,4.0,6,Horror; Science Fiction
The Accountant²,7.073,7,Crime; Thriller; Action
Drop,6.516,7,Mystery; Thriller
Warfare,7.292,10,War; Action
The Amateur,6.645,6,Thriller; Action
Hell of a Summer,5.1,7,Horror; Comedy; Mystery
The Luckiest Man in America,6.681,6,Drama; Thriller
A Minecraft Movie,6.501,7,Family; Comedy; Adventure; Fantasy
Screamboat,4.758,0,Horror; Comedy
The Woman in the Yard,6.244,6,Horror; Mystery
A Working Man,6.665,5,Action; Crime; Thriller
Death of a Unicorn,6.4,6,Horror; Fantasy; Comedy
The Assessment,6.865,7,Science Fiction; Drama; Thriller
Ash,5.17,6,Science Fiction; Horror; Thriller
Locked,6.263,5,Thriller
Snow White,4.294,5,Family; Fantasy
In the Lost Lands,6.362,4,Action; Fantasy; Adventure
Opus,5.5,7,Horror; Mystery; Thriller
Novocaine,6.898,7,Action; Comedy; Thriller
Black Bag,6.316,7,Drama; Mystery; Thriller
The Rule of Jenny Pen,6.254,8,Horror; Thriller
Mickey 17,6.897,5,Science Fiction; Comedy; Adventure
Flight Risk,6.1,5,Action; Thriller
Last Breath,7.0,7,Drama; Thriller
I Heart Willie,5.0,2,Horror
The Monkey,5.9,8,Horror; Comedy
Paddington in Peru,6.9,8,Family; Comedy; Adventure
Heart Eyes,6.4,7,Horror; Comedy; Romance
Love Hurts,5.923,6,Action; Comedy; Romance
Companion,7.1,7,Horror; Science Fiction; Thriller
Presence,5.927,9,Horror; Drama; Thriller
One of Them Days,6.698,7,Comedy
The Brutalist,7.018,8,Drama
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.63,1,Horror; Thriller; Fantasy
The Last Showgirl,6.5,8,Drama
Mufasa: The Lion King,7.398,5,Adventure; Family; Animation
The Lord of the Rings: The War of the Rohirrim,6.7,4,Animation; Fantasy; Adventure; Action
Y2K,5.2,8,Comedy; Horror; Science Fiction
765874: Unification,7.0,10,Science Fiction
Moana 2,7.081,8,Animation; Adventure; Family; Comedy
Gladiator II,6.733,7,Action; Adventure; Drama
Wicked,7.786,8,Fantasy; Romance; Drama
A Real Pain,6.8,9,Comedy; Drama
Red One,7.0,4,Action; Comedy; Fantasy
Anora,7.054,5,Drama; Comedy; Romance
Heretic,7.017,9,Horror; Thriller
Here,6.69,5,Drama
We Live in Time,7.3,7,Romance; Drama
Conclave,7.186,6,Drama; Thriller; Mystery
Venom: The Last Dance,6.735,5,Action; Science Fiction; Adventure
Rumours,4.9,3,Comedy; Horror
Smile 2,6.587,8,Horror; Mystery
Piece by Piece,7.439,7,Animation; Documentary; Family; Music
Joker: Folie à Deux,5.43,5,Drama; Crime; Thriller
Megalopolis,5.269,3,Science Fiction; Drama
The Wild Robot,8.314,7,Animation; Science Fiction; Family
Transformers One,8.082,8,Animation; Science Fiction; Adventure; Family
The Substance,7.142,9,Horror; Science Fiction
The Killer's Game,6.4,6,Action; Comedy; Thriller
Speak No Evil,7.248,7,Horror; Thriller
My Old Ass,6.8,10,Comedy; Drama
The Front Room,5.184,3,Horror
Beetlejuice Beetlejuice,7.016,8,Horror; Comedy; Fantasy
City of Dreams,6.0,6,Drama; Thriller
Afraid,5.953,7,Horror; Science Fiction; Thriller
Strange Darling,6.946,8,Crime; Horror; Thriller
Slingshot,6.1,5,Science Fiction; Thriller
The Crow,5.847,4,Action; Fantasy; Horror
Blink Twice,6.675,9,Mystery; Thriller
It Ends with Us,7.015,6,Drama; Romance
Cuckoo,5.744,5,Horror; Mystery; Thriller
Alien: Romulus,7.197,7,Horror; Science Fiction
Skincare,6.0,6,Thriller; Drama
Borderlands,5.663,4,Action; Science Fiction; Comedy
Trap,6.312,7,Thriller; Mystery; Horror
The Beast Within,5.845,3,Horror; Drama; Thriller
Deadpool & Wolverine,7.596,8,Action; Comedy; Science Fiction
Oddity,6.735,3,Horror; Mystery
Twisters,6.833,9,Action; Thriller
Longlegs,6.562,10,Crime; Horror; Thriller
The Bikeriders,6.702,7,Crime; Drama
Despicable Me 4,7.04,7,Animation; Family; Comedy; Science Fiction
MaXXXine,6.357,9,Horror; Thriller
Horizon: An American Saga - Chapter 1,6.895,6,Western; Drama
A Quiet Place: Day One,6.723,7,Horror; Science Fiction; Thriller
Latency,5.5,3,Science Fiction; Thriller; Horror
Inside Out 2,7.554,8,Animation; Adventure; Comedy; Family
The Watchers,6.4,5,Fantasy; Horror; Mystery
In a Violent Nature,5.677,3,Horror; Thriller
Furiosa: A Mad Max Saga,7.476,9,Action; Science Fiction; Adventure
Ezra,5.5,7,Drama
Hit Man,6.819,10,Comedy; Romance; Crime
The Strangers: Chapter 1,5.726,2,Horror; Thriller
Kingdom of the Planet of the Apes,7.072,6,Science Fiction; Adventure; Action; Drama; Thriller
Tarot,6.457,3,Horror
The Fall Guy,7.024,8,Action; Comedy; Drama; Romance
Challengers,7.0,6,Drama; Romance
Abigail,7.2,4,Horror
SPY x FAMILY CODE: White,7.0,6,Animation; Comedy; Adventure; Action
Sting,6.3,5,Horror; Science Fiction; Thriller
Civil War,6.859,8,War; Action; Drama
The Ministry of Ungentlemanly Warfare,7.081,8,Action; Comedy; War
Monkey Man,6.898,7,Action; Thriller
Late Night with the Devil,7.121,10,Horror
Godzilla x Kong: The New Empire,7.088,4,Action; Adventure; Science Fiction
Winnie-the-Pooh: Blood and Honey 2,6.001,3,Horror; Thriller
Immaculate,6.232,4,Horror; Mystery; Thriller
Ghostbusters: Frozen Empire,6.49,6,Fantasy; Adventure; Comedy
Imaginary,5.9,4,Horror; Mystery
Arthur the King,7.598,6,Adventure; Drama
One Life,7.4,9,Documentary; Family
Dune: Part Two,8.1,10,Science Fiction; Adventure
Kiss the Future,7.417,8,Documentary
Bob Marley: One Love,6.7,8,Music; History; Drama
Madame Web,5.3,4,Action; Fantasy
Lisa Frankenstein,6.33,10,Horror; Comedy; Romance
Argylle,6.0,7,Action; Adventure; Comedy; Thriller
Out of Darkness,5.8,5,Adventure; Horror; Thriller
American Fiction,7.319,9,Comedy; Drama
Miller's Girl,6.4,3,Thriller; Comedy; Drama
Freud's Last Session,6.706,5,Drama
I.S.S.,5.8,3,Science Fiction; Thriller
Mean Girls,7.22,8,Drama; Comedy
Origin,6.617,7,Drama
The Beekeeper,7.317,7,Action; Crime; Thriller
Night Swim,5.1,4,Horror
The Book of Clarence,5.9,6,Adventure; Comedy; Drama
Saltburn,7.0,7,Drama; Comedy; Thriller
Poor Things,7.685,8,Science Fiction; Romance; Comedy
The Iron Claw,7.544,9,History; Drama
Aquaman and the Lost Kingdom,6.606,3,Action; Adventure; Fantasy
Ferrari,6.385,5,History; Drama
Anyone But You,6.87,7,Romance; Comedy
Wonka,7.08,8,Comedy; Family; Fantasy
Silent Night,6.202,7,Action; Thriller; Crime
The Boys in the Boat,7.257,8,Drama; History
The Boy and the Heron,7.445,8,Animation; Adventure; Fantasy; Family; Drama
Godzilla Minus One,7.579,10,Science Fiction; Horror; Action
Dream Scenario,6.649,9,Comedy; Fantasy
Priscilla,6.8,8,Drama; Romance
Wish,6.311,7,Animation; Family; Fantasy; Adventure
Napoleon,6.348,6,History; War; Romance
Next Goal Wins,7.241,8,Documentary
The Hunger Games: The Ballad of Songbirds & Snakes,7.014,7,Drama; Science Fiction; Adventure; Action
The Holdovers,7.678,7,Comedy; Drama
The Marvels,6.0,5,Science Fiction; Adventure; Action
The Marsh King's Daughter,6.402,5,Thriller; Crime; Mystery
Anatomy of a Fall,7.54,9,Thriller; Mystery; Crime
Five Nights at Freddy's,7.454,7,Horror; Thriller
Soulmates,6.1,3,Comedy
Killers of the Flower Moon,7.426,8,Crime; History; Drama
The Human Voice,6.779,6,Drama
Strange Way of Life,6.346,7,Drama; Western; Romance
When Evil Lurks,7.251,9,Horror; Thriller
The Royal Hotel,5.429,7,Drama; Thriller
The Kill Room,5.963,6,Comedy; Crime
The Creator,7.053,8,Science Fiction; Action; Adventure
It Lives Inside,5.692,7,Horror; Mystery
Satanic Hispanics,5.481,5,Horror; Thriller; Comedy; Fantasy
A Haunting in Venice,6.599,6,Mystery; Thriller; Crime
Dumb Money,6.694,10,History; Comedy; Drama
Aristotle and Dante Discover the Secrets of the Universe,7.5,7,Romance; Drama
The Nun II,6.709,4,Horror
Don't Look Away,5.5,3,Horror
The Equalizer 3,7.311,6,Action; Thriller; Crime
Retribution,6.591,4,Thriller; Action; Adventure
Golda,6.417,7,Drama; History; War
Bottoms,6.7,10,Comedy
Landscape with Invisible Hand,5.989,10,Science Fiction; Comedy; Drama
Birth/Rebirth,6.464,9,Horror; Mystery; Thriller; Drama; Science Fiction
Blue Beetle,6.689,7,Action; Science Fiction; Adventure
The Last Voyage of the Demeter,6.762,5,Horror; Fantasy
Jules,7.224,7,Comedy; Science Fiction; Drama
Gran Turismo,7.755,8,Adventure; Action; Drama
