Title,Popular Rating,Howland Rating,Genres
Dead of Winter,7.1,7,Action; Thriller
A Big Bold Beautiful Journey,6.1,7,Romance; Fantasy; Drama
HIM,5.6,5,Horror; Mystery
The Long Walk,7.164,8,Horror; Thriller
Spinal Tap II: The End Continues,6.8,10,Music; Comedy
The Conjuring: Last Rites,6.5,7,Horror
Caught Stealing,7.0,9,Crime; Thriller; Comedy
The Roses,7.1,5,Comedy; Drama; Romance
Trust,5.867,6,Thriller
Honey Don't!,5.8,5,Comedy; Crime
Primitive War,7.044,2,Action; Horror; War
Witchboard,6.173,6,Horror
Eden,6.925,6,Thriller; Drama
Americana,6.4,7,Crime; Thriller; Western; Action
Together,7.2,8,Horror
Nobody 2,7.146,5,Action; Thriller
Sketch,7.2,6,Adventure; Fantasy; Comedy; Family
Strange Harvest,7.292,7,Horror; Crime; Mystery
Weapons,7.404,10,Horror; Mystery
East of Wall,9.0,6,Drama; Western
"Sorry, Baby",6.8,8,Drama; Comedy
The Naked Gun,6.646,9,Comedy; Action; Crime
Eddington,6.399,4,Western; Comedy; Crime
Ick,6.737,2,Horror; Science Fiction
Bambi: The Reckoning,6.3,1,Horror; Thriller
House on Eden,4.8,7,Horror
The Fantastic 4: First Steps,7.178,8,Science Fiction; Adventure
I Know What You Did Last Summer,5.9,2,Horror; Mystery; Thriller
Skillhouse,5.5,1,Horror
Superman,7.461,7,Science Fiction; Adventure; Action
Jurassic World Rebirth,6.403,6,Science Fiction; Adventure; Action
M3GAN 2.0,7.454,5,Action; Science Fiction; Thriller
Elio,6.928,8,Family; Comedy; Adventure; Animation; Science Fiction
28 Years Later,6.7,6,Horror; Thriller; Science Fiction
Materialists,6.567,6,Romance; Drama
The Life of Chuck,7.4,3,Fantasy; Drama
How to Train Your Dragon,8.029,9,Fantasy; Family; Action; Adventure
Karate Kid: Legends,7.1,6,Action; Adventure; Drama
Dangerous Animals,6.488,9,Horror; Thriller
Ballerina,7.354,8,Action; Thriller; Crime
Bring Her Back,7.42,10,Horror
Friendship,6.5,9,Comedy
Lilo & Stitch,7.274,6,Family; Science Fiction; Comedy; Adventure
Mission: Impossible - The Final Reckoning,7.3,7,Action; Adventure; Thriller
Hurry Up Tomorrow,5.203,1,Music; Thriller; Drama
Clown in a Cornfield,6.1,5,Horror; Mystery; Thriller
The Surfer,5.9,8,Thriller; Drama
Thunderbolts*,7.3,7,Action; Science Fiction; Adventure
Until Dawn,6.5,4,Horror; Mystery
The Legend of Ochi,6.3,7,Family; Fantasy; Adventure
The Ballad of Wallis Island,7.173,7,Comedy; Drama; Music
Sinners,7.5,9,Horror; Action; Thriller
Marshmallow,6.02,6,Horror; Science Fiction
The Accountant²,7.143,7,Mystery; Crime; Thriller
Drop,6.446,7,Mystery; Thriller
Warfare,7.125,10,War; Action
The Amateur,6.981,6,Thriller; Action
Hell of a Summer,5.659,7,Horror; Comedy; Mystery
The Luckiest Man in America,6.602,6,Drama; Thriller
A Minecraft Movie,6.364,7,Family; Comedy; Adventure
Screamboat,5.086,0,Horror; Comedy
The Woman in the Yard,5.8,6,Horror; Mystery
A Working Man,6.707,5,Action; Crime; Thriller
Death of a Unicorn,6.463,6,Horror; Fantasy; Comedy
The Assessment,6.853,7,Science Fiction; Drama; Thriller
Ash,5.23,6,Horror; Science Fiction
Locked,6.282,5,Horror; Thriller
Snow White,4.3,5,Family; Fantasy
In the Lost Lands,6.421,4,Action; Fantasy; Adventure
Opus,5.7,7,Horror; Mystery; Thriller
Novocaine,6.9,7,Action; Comedy; Thriller
Black Bag,6.3,7,Drama; Mystery; Thriller
The Rule of Jenny Pen,6.0,8,Horror; Thriller
Mickey 17,6.9,5,Science Fiction; Comedy; Adventure
Flight Risk,6.0,5,Action; Thriller
Last Breath,7.5,7,Documentary
I Heart Willie,5.143,2,Horror
The Monkey,6.0,8,Horror; Comedy
Paddington in Peru,6.8,8,Family; Comedy; Adventure
Heart Eyes,6.474,7,Horror; Comedy; Romance
Love Hurts,5.8,6,Action; Comedy; Romance
Companion,7.1,7,Horror; Science Fiction; Thriller
Presence,6.09,9,Horror; Thriller; Drama
One of Them Days,6.643,7,Comedy
The Brutalist,6.971,8,Drama; History
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.994,1,Horror; Thriller; Fantasy
The Last Showgirl,6.498,8,Drama
