Title,Popular Rating,Howland Rating,Genres
In the Lost Lands,5.9,4,Fantasy; Adventure; Action
Opus,5.313,7,Thriller; Mystery; Horror
Novocaine,7.0,7,Action; Comedy; Thriller
Black Bag,6.6,7,Drama; Thriller; Mystery
The Rule of Jenny Pen,7.154,8,Thriller; Horror; Drama
Mickey 17,7.0,5,Science Fiction; Comedy; Adventure
Flight Risk,6.159,5,Action; Crime; Thriller
Last Breath,6.1,7,Thriller; Drama
I Heart Willie,5.0,2,Horror
The Monkey,5.953,8,Horror; Comedy
Paddington in Peru,6.831,8,Family; Comedy; Adventure
Heart Eyes,6.267,7,Horror; Comedy; Mystery; Romance
Love Hurts,5.932,6,Action; Comedy; Romance
Companion,7.1,7,Comedy; Horror; Science Fiction; Thriller
大塚愛【LOVE IS BORN】～5th Anniversary 2008～ at Osaka-Jo Yagai Ongaku-Do on 10th of September 2008,0.0,8,Music
Presence,6.0,9,Horror; Drama; Thriller
One of Them Days,7.0,7,Comedy
The Brutalist,7.081,8,Drama
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.8,1,Horror; Thriller; Fantasy
The Last Showgirl,6.5,8,Drama
Mufasa: The Lion King,7.452,5,Adventure; Family; Animation
The Lord of the Rings: The War of the Rohirrim,6.6,4,Animation; Fantasy; Adventure; Action
Y2K,5.3,8,Action; Thriller
765874: Unification,7.0,10,Science Fiction
Moana 2,7.12,8,Animation; Adventure; Family; Comedy
Anno 2020 - I gladiatori del futuro,4.125,7,Action; Science Fiction
Wicked,6.9,8,Drama; Romance; Fantasy
A Real Pain,6.774,9,Comedy; Drama
ONE PIECE FILM RED,7.2,4,Animation; Adventure; Action; Fantasy; Music
Anora,7.054,5,Drama; Comedy; Romance
Heretic,7.079,9,Horror; Thriller
Here,6.7,5,Drama
We Live in Time,7.367,7,Romance; Drama
Conclave,7.2,6,Drama; Thriller; Mystery
Venom: The Last Dance,6.784,5,Action; Science Fiction; Adventure
Rumours,4.8,3,Comedy; Horror
Smile 2,6.599,8,Horror; Mystery
Piece by Piece,7.511,7,Animation; Music
Joker: Folie à Deux,5.471,5,Drama; Crime; Thriller
Megalopolis,5.287,3,Science Fiction; Drama
The Wild Robot,8.336,7,Animation; Science Fiction; Family
Transformers One,8.1,8,Animation; Science Fiction; Adventure; Family
The Substance,7.135,9,Horror; Science Fiction
The Killer's Game,6.451,6,Action; Comedy; Thriller
Speak No Evil,6.636,7,Horror; Thriller; Drama
My Old Ass,6.881,10,Comedy; Drama; Romance
The Front Room,5.289,3,Horror
Beetlejuice,7.374,8,Fantasy; Comedy
City of Dreams,6.1,6,Drama; Thriller
Afraid,5.989,7,Horror; Science Fiction; Thriller
Strange Darling,6.929,8,Crime; Horror; Thriller
Slingshot,6.084,5,Science Fiction; Thriller
The Crow,7.5,4,Fantasy; Action; Thriller
Blink Twice,6.7,9,Mystery; Thriller
It Ends with Us,7.049,6,Drama; Romance
Cuckoo,5.734,5,Horror; Mystery; Thriller
Alien: Romulus,7.214,7,Horror; Science Fiction
Skincare,6.007,6,Thriller; Drama
Borderlands,5.735,4,Action; Science Fiction; Comedy
Trap,6.347,7,Crime; Thriller; Horror
The Beast Within,5.965,3,Horror; Drama; Thriller
Deadpool & Wolverine,7.6,8,Action; Comedy; Science Fiction
Oddity,6.682,3,Horror; Mystery
Twisters,6.9,9,Action; Thriller
Longlegs,6.566,10,Crime; Horror; Thriller
The Bikeriders,6.7,7,Crime; Drama
Despicable Me 4,7.055,7,Animation; Family; Comedy; Science Fiction
MaXXXine,6.369,9,Horror; Mystery; Crime
Horizon: An American Saga - Chapter 1,6.897,6,Western; Drama
A Quiet Place: Day One,6.743,7,Horror; Science Fiction; Thriller
Latency,5.543,3,Science Fiction; Thriller; Horror
Inside Out 2,7.6,8,Animation; Adventure; Comedy; Family
The Watchers,6.4,5,Fantasy; Horror; Mystery
In a Violent Nature,5.7,3,Horror; Thriller
Furiosa: A Mad Max Saga,7.487,9,Action; Science Fiction; Adventure
Ezra,5.5,7,Drama
Hit Man,6.8,10,Comedy; Romance; Crime
The Strangers: Chapter 1,5.772,2,Horror; Thriller
Kingdom of the Planet of the Apes,7.083,6,Science Fiction; Adventure; Action; Drama; Thriller
Tarot,3.7,3,Horror
The Fall Guy,7.03,8,Action; Comedy; Drama; Romance
Challengers,7.0,6,Drama; Romance
Deep Sky,0.0,10,Documentary
Abigail,7.2,4,Horror
劇場版 SPY×FAMILY CODE: White,7.0,6,Animation; Comedy; Adventure; Action
Sting,0.0,5,Comedy; Drama; Action
Civil War,6.875,8,War; Action; Drama
The Ministry of Ungentlemanly Warfare,7.08,8,Action; Comedy; War
Monkey Man,6.9,7,Action; Thriller; Crime
Late Night with the Devil,7.151,10,Horror
Godzilla x Kong: The New Empire,7.1,4,Action; Adventure; Science Fiction
Winnie-the-Pooh: Blood and Honey 2,6.038,3,Horror; Thriller
Immaculate,6.2,4,Horror; Mystery; Thriller
Ghostbusters: Frozen Empire,6.504,6,Fantasy; Adventure; Comedy
Imaginary,5.992,4,Horror; Mystery
Arthur the King,7.603,6,Adventure; Drama
One Life,7.797,9,History; Drama
Dune: Part Two,8.149,10,Science Fiction; Adventure
Kiss the Future,7.4,8,Documentary
Bob Marley: One Love,6.716,8,Music; History; Drama
Madame Web,5.373,4,Action; Fantasy
Lisa Frankenstein,6.332,10,Comedy; Horror; Romance
Argylle,6.1,7,Action; Adventure; Comedy; Thriller
Out of Darkness,5.7,5,Horror; Thriller
American Fiction,7.316,9,Comedy; Drama
Miller's Girl,6.388,3,Thriller; Comedy; Drama
Freud's Last Session,6.63,5,Drama
I.S.S.,5.798,3,Science Fiction; Thriller
Mean Girls,7.216,8,Drama; Comedy
Origin,6.7,7,Drama
The Beekeeper,7.33,7,Action; Crime; Thriller
Night Swim,5.6,4,Horror
The Book of Clarence,5.828,6,Adventure; Comedy; Drama
Saltburn,6.989,7,Drama; Comedy; Thriller
Poor Things,7.696,8,Science Fiction; Romance; Comedy
The Iron Claw,7.539,9,History; Drama
Aquaman and the Lost Kingdom,6.611,3,Action; Adventure; Fantasy
Ferrari,6.394,5,History; Drama
Anyone But You,6.892,7,Romance; Comedy
Wonka,7.084,8,Comedy; Family; Fantasy
Silent Night,5.949,7,Comedy; Science Fiction; Horror
The Boys in the Boat,7.253,8,Drama; History
君たちはどう生きるか,7.454,8,Animation; Adventure; Fantasy; Family; Drama
ゴジラ-1.0,7.573,10,Science Fiction; Horror; Action
Dream Scenario,6.653,9,Comedy; Fantasy
Priscilla,6.804,8,Drama; Romance
Wish,6.3,7,Animation; Family; Fantasy; Adventure
Napoléon,7.8,6,Drama; History; War
Next Goal Wins,6.429,8,Comedy; Drama
The Hunger Games: The Ballad of Songbirds & Snakes,7.0,7,Drama; Science Fiction; Action; Adventure; Thriller; War
The Holdovers,7.678,7,Comedy; Drama
