Title,Popular Rating,Howland Rating,Genres
The Life of Chuck,7.4,3,Drama; Fantasy
How to Train Your Dragon,8.065,9,Fantasy; Family; Action
Karate Kid: Legends,7.168,6,Action; Adventure; Drama
Dangerous Animals,6.5,9,Horror; Thriller
Ballerina,7.471,8,Action; Thriller; Crime
Bring Her Back,7.449,10,Horror
Friendship,6.721,9,Comedy
Lilo & Stitch,7.349,6,Family; Science Fiction; Comedy; Adventure
Mission: Impossible - The Final Reckoning,7.164,7,Action; Adventure; Thriller
Hurry Up Tomorrow,5.3,1,Music; Thriller
Clown in a Cornfield,6.298,5,Horror; Mystery; Thriller
The Surfer,6.046,8,Thriller; Drama
Thunderbolts*,7.417,7,Action; Science Fiction; Adventure
Until Dawn,6.551,4,Horror; Mystery
The Legend of Ochi,6.364,7,Family; Fantasy; Adventure
The Ballad of Wallis Island,7.105,7,Comedy; Drama; Music
Sinners,7.563,9,Horror; Action; Thriller
Marshmallow,6.083,6,Horror; Science Fiction
The Accountant²,7.18,7,Mystery; Crime; Thriller
Drop,6.492,7,Mystery; Thriller
Warfare,7.143,10,War; Action
The Amateur,6.98,6,Thriller; Action
Hell of a Summer,5.6,7,Horror; Comedy; Mystery
The Luckiest Man in America,6.8,6,Drama; Thriller
A Minecraft Movie,6.4,7,Fantasy; Comedy; Family; Adventure; Action
Screamboat,4.768,0,Horror; Comedy
The Woman in the Yard,5.861,6,Horror; Mystery
A Working Man,6.695,5,Action; Crime; Thriller
Death of a Unicorn,6.503,6,Horror; Fantasy; Comedy
The Assessment,6.791,7,Science Fiction; Drama; Thriller
Ash,5.224,6,Horror; Science Fiction
Locked,6.315,5,Horror; Thriller
Snow White,4.298,5,Family; Fantasy
In the Lost Lands,6.492,4,Action; Fantasy; Adventure
Opus,5.8,7,Horror; Mystery; Thriller
Novocaine,6.913,7,Action; Comedy; Thriller
Black Bag,6.344,7,Drama; Mystery; Thriller
The Rule of Jenny Pen,6.169,8,Horror; Thriller
Mickey 17,6.885,5,Science Fiction; Comedy; Adventure
Flight Risk,6.023,5,Action; Thriller
Last Breath,6.982,7,Drama; Thriller
I Heart Willie,4.6,2,Horror
The Monkey,5.987,8,Horror; Comedy
Paddington in Peru,6.9,8,Family; Comedy; Adventure
Heart Eyes,6.4,7,Horror; Comedy; Romance
Love Hurts,5.9,6,Action; Comedy; Romance
Companion,7.079,7,Horror; Science Fiction; Thriller
Presence,6.096,9,Horror; Thriller; Drama
One of Them Days,6.739,7,Comedy
The Brutalist,7.01,8,Drama
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.9,1,Horror; Thriller; Fantasy
The Last Showgirl,6.556,8,Drama
Mufasa: The Lion King,7.367,5,Adventure; Family; Animation
The Lord of the Rings: The War of the Rohirrim,6.6,4,Animation; Fantasy; Adventure; Action
Y2K,5.199,8,Comedy; Horror; Science Fiction
765874: Unification,7.0,10,Science Fiction
Moana 2,7.058,8,Animation; Adventure; Family; Comedy
Gladiator II,6.68,7,Action; Adventure; Drama
Wicked,7.786,8,Fantasy; Romance; Drama
A Real Pain,6.748,9,Comedy; Drama
Red One,7.0,4,Action; Comedy; Fantasy
Anora,7.045,5,Drama; Comedy; Romance
Heretic,6.984,9,Horror; Thriller
Here,5.737,5,Drama; Romance
We Live in Time,7.308,7,Romance; Drama
Conclave,7.204,6,Drama; Thriller
Venom: The Last Dance,6.707,5,Action; Science Fiction; Adventure
Rumours,4.9,3,Comedy; Horror
Smile 2,6.587,8,Horror; Mystery
Piece by Piece,7.396,7,Animation; Documentary; Family; Music
Joker: Folie à Deux,5.4,5,Drama; Crime; Thriller
Megalopolis,5.207,3,Science Fiction; Drama
The Wild Robot,8.317,7,Animation; Science Fiction; Family
Transformers One,8.057,8,Animation; Science Fiction; Adventure; Family
The Substance,7.14,9,Drama; Horror; Science Fiction
The Killer's Game,6.4,6,Action; Comedy; Thriller
Speak No Evil,7.2,7,Horror; Thriller
My Old Ass,6.841,10,Comedy; Drama
The Front Room,5.342,3,Horror
Beetlejuice Beetlejuice,7.0,8,Horror; Comedy; Fantasy
City of Dreams,6.0,6,Documentary
Afraid,5.9,7,Horror; Science Fiction; Thriller
Strange Darling,6.958,8,Crime; Horror; Thriller
Slingshot,3.583,5,Crime; Drama; Romance; Thriller
The Crow,5.8,4,Action; Fantasy; Horror
Blink Twice,6.676,9,Mystery; Thriller
It Ends with Us,7.012,6,Drama; Romance
Cuckoo,5.8,5,Horror; Mystery; Thriller
Alien: Romulus,7.192,7,Horror; Science Fiction
Skincare,6.0,6,Thriller; Drama
Borderlands,5.63,4,Action; Science Fiction; Comedy
Trap,6.295,7,Thriller; Mystery; Horror
The Beast Within,5.776,3,Horror; Drama; Thriller
Deadpool & Wolverine,7.6,8,Action; Comedy; Science Fiction
Oddity,6.711,3,Horror; Mystery
Twisters,6.823,9,Action; Thriller
Longlegs,6.558,10,Crime; Horror; Thriller
The Bikeriders,6.693,7,Crime; Drama
Despicable Me 4,7.031,7,Family; Comedy; Animation; Science Fiction
MaXXXine,6.354,9,Horror; Thriller
Horizon: An American Saga - Chapter 1,6.889,6,Western; Drama
A Quiet Place: Day One,6.712,7,Horror; Science Fiction; Thriller
Latency,5.582,3,Science Fiction; Thriller; Horror
Inside Out 2,7.6,8,Animation; Adventure; Comedy; Family
The Watchers,6.397,5,Fantasy; Horror; Mystery
In a Violent Nature,5.676,3,Drama; Horror; Thriller
Furiosa: A Mad Max Saga,7.476,9,Action; Science Fiction; Adventure
Ezra,5.5,7,Drama
Hit Man,6.816,10,Comedy; Romance; Crime
The Strangers: Chapter 1,5.696,2,Horror; Thriller
Kingdom of the Planet of the Apes,7.062,6,Science Fiction; Adventure; Action; Drama; Thriller
Tarot,3.7,3,Horror
The Fall Guy,7.01,8,Action; Comedy; Drama; Romance
Challengers,7.0,6,Drama; Romance
Abigail,7.2,4,Horror
SPY x FAMILY CODE: White,7.1,6,Animation; Comedy; Adventure; Action
Sting,6.3,5,Horror; Science Fiction; Thriller
Civil War,6.854,8,War; Action; Drama
The Ministry of Ungentlemanly Warfare,7.066,8,Action; Comedy; War
Monkey Man,6.896,7,Action; Thriller
Late Night with the Devil,7.1,10,Horror
Godzilla x Kong: The New Empire,7.085,4,Action; Adventure; Science Fiction
Winnie-the-Pooh: Blood and Honey 2,5.962,3,Horror; Thriller
Immaculate,6.237,4,Horror; Mystery; Thriller
Ghostbusters: Frozen Empire,6.487,6,Fantasy; Adventure; Comedy
Imaginary,5.968,4,Horror; Mystery
Arthur the King,7.589,6,Adventure; Drama
One Life,7.789,9,History; Drama
Dune: Part Two,8.14,10,Science Fiction; Adventure
Kiss the Future,6.5,8,Documentary
Bob Marley: One Love,6.677,8,Music; History; Drama
Madame Web,5.343,4,Action; Fantasy
Lisa Frankenstein,6.347,10,Horror; Comedy; Romance
