Title,Popular Rating,Howland Rating,Genres
The Life of Chuck,7.56,3,Drama; Fantasy
How to Train Your Dragon,7.943,9,Fantasy; Family; Action
Karate Kid: Legends,6.879,6,Action; Adventure; Drama
Dangerous Animals,7.1,9,Horror; Thriller
Ballerina,7.052,8,Action; Thriller; Crime
Bring Her Back,7.073,10,Horror
Friendship,6.856,9,Comedy
Lilo & Stitch,7.1,6,Family; Science Fiction; Comedy; Adventure
Mission: Impossible - The Final Reckoning,7.172,7,Action; Adventure; Thriller
Hurry Up Tomorrow,5.4,1,Music; Thriller
Clown in a Cornfield,6.348,5,Horror; Mystery; Thriller
The Surfer,6.337,8,Drama; Thriller
Thunderbolts*,7.407,7,Action; Science Fiction; Adventure
Until Dawn,6.602,4,Horror; Mystery
The Legend of Ochi,6.439,7,Family; Fantasy; Adventure
The Ballad of Wallis Island,7.125,7,Comedy; Drama; Music
Sinners,7.6,9,Horror; Action; Thriller
Marshmallow,6.38,6,Horror; Science Fiction
The Accountant²,7.2,7,Mystery; Crime; Thriller
Drop,6.449,7,Mystery; Thriller
Warfare,7.167,10,War; Action
The Amateur,6.988,6,Thriller; Action
Hell of a Summer,5.413,7,Horror; Comedy; Mystery
The Luckiest Man in America,6.866,6,Drama; Thriller
A Minecraft Movie,6.478,7,Family; Comedy; Adventure; Fantasy
Screamboat,4.9,0,Horror; Comedy
The Woman in the Yard,6.011,6,Horror; Mystery
A Working Man,6.691,5,Action; Crime; Thriller
Death of a Unicorn,6.4,6,Horror; Fantasy; Comedy
The Assessment,6.8,7,Science Fiction; Drama; Thriller
Ash,5.2,6,Science Fiction; Horror; Thriller
Locked,6.3,5,Thriller; Horror
Snow White,4.303,5,Family; Fantasy
In the Lost Lands,6.538,4,Action; Fantasy; Adventure
Opus,5.644,7,Horror; Mystery; Thriller
Novocaine,6.93,7,Action; Comedy; Thriller
Black Bag,6.339,7,Drama; Mystery; Thriller
The Rule of Jenny Pen,6.129,8,Horror; Thriller
Mickey 17,6.888,5,Science Fiction; Comedy; Adventure
Flight Risk,6.083,5,Action; Thriller
Last Breath,6.974,7,Drama; Thriller
I Heart Willie,4.6,2,Horror
The Monkey,5.953,8,Horror; Comedy
Paddington in Peru,6.876,8,Family; Comedy; Adventure
Heart Eyes,6.39,7,Horror; Comedy; Romance
Love Hurts,5.881,6,Action; Comedy; Romance
Companion,7.064,7,Horror; Romance; Science Fiction; Thriller
Presence,5.994,9,Horror; Thriller; Drama
One of Them Days,6.747,7,Comedy
The Brutalist,7.01,8,Drama
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.8,1,Horror; Thriller; Fantasy
The Last Showgirl,6.478,8,Drama
Mufasa: The Lion King,7.387,5,Adventure; Family; Animation
The Lord of the Rings: The War of the Rohirrim,6.62,4,Animation; Fantasy; Adventure; Action
Y2K,5.243,8,Comedy; Horror; Science Fiction
765874: Unification,7.0,10,Science Fiction
Moana 2,7.079,8,Animation; Adventure; Family; Comedy
Gladiator II,6.702,7,Action; Adventure; Drama
Wicked,7.786,8,Fantasy; Romance; Drama
A Real Pain,6.75,9,Comedy; Drama
Red One,7.036,4,Action; Comedy; Fantasy
Anora,7.0,5,Drama; Comedy; Romance
Heretic,7.0,9,Horror; Thriller
Here,6.684,5,Drama
We Live in Time,7.319,7,Romance; Drama
Conclave,7.199,6,Drama; Thriller
Venom: The Last Dance,6.717,5,Action; Science Fiction; Adventure
Rumours,4.917,3,Comedy; Horror
Smile 2,6.6,8,Horror; Mystery
Piece by Piece,7.363,7,Animation; Documentary; Family; Music
Joker: Folie à Deux,5.435,5,Drama; Crime; Thriller
Megalopolis,5.233,3,Science Fiction; Drama
The Wild Robot,8.311,7,Animation; Science Fiction; Family
Transformers One,8.076,8,Animation; Science Fiction; Adventure; Family
The Substance,7.1,9,Drama; Horror; Science Fiction
The Killer's Game,6.392,6,Action; Comedy; Thriller
Speak No Evil,7.215,7,Horror; Thriller
My Old Ass,6.9,10,Comedy; Drama
The Front Room,5.253,3,Horror
Beetlejuice Beetlejuice,7.003,8,Horror; Comedy; Fantasy
City of Dreams,6.0,6,Drama; Thriller
Afraid,6.0,7,Horror; Science Fiction; Thriller
Strange Darling,6.936,8,Crime; Horror; Thriller
Slingshot,3.583,5,Crime; Drama; Romance; Thriller
The Crow,5.852,4,Action; Fantasy; Horror
Blink Twice,6.68,9,Mystery; Thriller
It Ends with Us,7.009,6,Drama; Romance
Cuckoo,5.8,5,Horror; Mystery; Thriller
Alien: Romulus,7.2,7,Horror; Science Fiction
Skincare,5.898,6,Thriller; Drama
Borderlands,5.654,4,Action; Science Fiction; Comedy
Trap,6.303,7,Thriller; Mystery; Horror
The Beast Within,5.786,3,Horror; Drama; Thriller
Deadpool & Wolverine,7.589,8,Action; Comedy; Science Fiction
Oddity,6.731,3,Horror; Mystery
Twisters,6.831,9,Action; Thriller
Longlegs,6.562,10,Crime; Horror; Thriller
The Bikeriders,6.693,7,Crime; Drama
Despicable Me 4,7.045,7,Family; Comedy; Animation; Science Fiction
MaXXXine,6.352,9,Horror; Thriller
Horizon: An American Saga - Chapter 1,6.895,6,Western; Drama
A Quiet Place: Day One,6.721,7,Horror; Science Fiction; Thriller
Latency,5.528,3,Science Fiction; Thriller; Horror
Inside Out 2,7.555,8,Animation; Adventure; Comedy; Family
The Watchers,6.404,5,Fantasy; Horror; Mystery
In a Violent Nature,5.7,3,Horror; Thriller
Furiosa: A Mad Max Saga,7.5,9,Action; Science Fiction; Adventure
Ezra,5.5,7,Drama
Hit Man,6.822,10,Comedy; Romance; Crime
The Strangers: Chapter 1,5.717,2,Horror; Thriller
Kingdom of the Planet of the Apes,7.068,6,Science Fiction; Adventure; Action; Drama; Thriller
Tarot,3.7,3,Horror
The Fall Guy,7.016,8,Action; Comedy; Drama; Romance
Challengers,6.956,6,Drama; Romance
Abigail,7.2,4,Horror
SPY x FAMILY CODE: White,7.04,6,Animation; Comedy; Adventure; Action
Sting,6.301,5,Horror; Science Fiction; Thriller
Civil War,6.861,8,War; Action; Drama
The Ministry of Ungentlemanly Warfare,7.082,8,Action; Comedy; War
