Title,Popular Rating,Howland Rating,Genres
Eternity,6.55,9,Romance; Comedy; Fantasy
Nuremberg,7.303,7,History; Drama; War; Thriller
Predator: Badlands,7.414,8,Action; Science Fiction; Adventure
Liz Miele: Self Help Me,9.0,7,
Regretting You,7.1,6,Romance; Drama
Springsteen: Deliver Me from Nowhere,7.0,5,Drama; Music
Shelby Oaks,5.686,6,Horror; Mystery
Good Fortune,7.095,5,Comedy; Fantasy
Black Phone 2,6.866,8,Horror; Thriller
Roofman,7.244,7,Comedy; Drama; Crime
TRON: Ares,6.313,7,Science Fiction; Adventure; Action
One Battle After Another,7.5,8,Action; Thriller; Crime
Dead of Winter,6.5,7,Thriller
A Big Bold Beautiful Journey,6.314,7,Romance; Fantasy; Drama
HIM,5.864,5,Horror; Mystery
The Long Walk,6.9,8,Thriller; Science Fiction; Horror
Spinal Tap II: The End Continues,6.9,10,Music; Comedy
The Conjuring: Last Rites,6.973,7,Horror
Caught Stealing,6.895,9,Crime; Thriller; Comedy
The Roses,6.756,5,Comedy; Drama; Romance
Trust,5.7,6,Thriller
Honey Don't!,5.659,5,Comedy; Crime
Primitive War,6.802,2,Action; Horror; War
Witchboard,5.8,6,Horror
Eden,6.739,6,Thriller; Drama
Americana,1.2,7,TV Movie; Drama
Together,7.1,8,Horror; Romance
Nobody 2,7.06,5,Action; Thriller
Sketch,7.151,6,Adventure; Fantasy; Comedy; Family
Strange Harvest,6.804,7,Horror; Crime; Mystery
Weapons,7.321,10,Horror; Mystery
East of Wall,6.2,6,Drama; Western
"Sorry, Baby",6.8,8,Drama; Comedy
The Naked Gun,6.504,9,Action; Comedy; Crime
Eddington,6.469,4,Western; Comedy; Crime
Ick,6.6,2,Horror; Science Fiction
Bambi: The Reckoning,5.604,1,Horror; Thriller
House on Eden,4.4,7,Horror
The Fantastic 4: First Steps,7.036,8,Science Fiction; Adventure; Action
I Know What You Did Last Summer,5.805,2,Horror; Mystery; Thriller
Abraham's Boys: A Dracula Story,5.537,6,Horror
Skillhouse,4.0,1,Horror
Superman,7.414,7,Science Fiction; Adventure; Action
Jurassic World Rebirth,6.378,6,Science Fiction; Adventure; Action
M3GAN 2.0,7.4,5,Action; Science Fiction; Thriller
Elio,6.977,8,Family; Comedy; Adventure; Animation; Science Fiction
28 Years Later,6.671,6,Horror; Thriller; Science Fiction
Materialists,6.495,6,Romance; Drama
The Life of Chuck,7.346,3,Fantasy; Drama
How to Train Your Dragon,8.0,9,Fantasy; Family; Action; Adventure
Karate Kid: Legends,7.099,6,Action; Adventure; Drama
Dangerous Animals,6.4,9,Horror; Thriller
Ballerina,7.32,8,Action; Thriller; Crime
Bring Her Back,7.415,10,Horror
Friendship,6.5,9,Comedy
Lilo & Stitch,7.2,6,Family; Science Fiction; Comedy; Adventure
Mission: Impossible - The Final Reckoning,7.259,7,Action; Thriller
Hurry Up Tomorrow,5.263,1,Music; Thriller; Drama
Clown in a Cornfield,6.107,5,Horror; Mystery; Thriller
The Surfer,5.804,8,Thriller; Drama
Thunderbolts*,7.311,7,Action; Science Fiction; Adventure
Until Dawn,6.39,4,Horror; Mystery
The Legend of Ochi,6.2,7,Family; Fantasy; Adventure
The Ballad of Wallis Island,7.097,7,Comedy; Drama; Music
Sinners,7.508,9,Horror; Action; Thriller
Marshmallow,6.109,6,Horror; Science Fiction
The Accountant²,7.119,7,Mystery; Crime; Thriller
Drop,6.386,7,Mystery; Thriller
Warfare,7.1,10,War; Action
The Amateur,6.97,6,Thriller; Action
Hell of a Summer,5.6,7,Horror; Comedy; Mystery
The Luckiest Man in America,6.4,6,Drama; History; Comedy
A Minecraft Movie,6.348,7,Family; Fantasy; Comedy; Adventure; Action
Screamboat,5.08,0,Horror; Comedy
The Woman in the Yard,5.712,6,Drama; Horror; Thriller
A Working Man,6.706,5,Action; Crime; Thriller
Death of a Unicorn,6.424,6,Horror; Fantasy; Comedy
The Assessment,6.865,7,Science Fiction; Drama; Thriller
Ash,5.199,6,Horror; Science Fiction
Locked,6.3,5,Horror; Thriller
Snow White,4.297,5,Family; Fantasy
In the Lost Lands,6.411,4,Action; Fantasy; Western
Opus,5.688,7,Horror; Mystery; Thriller
Novocaine,6.9,7,Action; Comedy; Thriller
Black Bag,6.342,7,Drama; Mystery; Thriller
The Rule of Jenny Pen,5.975,8,Horror; Thriller; Mystery
Mickey 17,6.847,5,Science Fiction; Comedy; Adventure
Flight Risk,5.989,5,Action; Thriller
Last Breath,6.967,7,Thriller; Drama
I Heart Willie,4.778,2,Horror
The Monkey,5.988,8,Horror; Comedy
Paddington in Peru,6.8,8,Family; Comedy; Adventure
Heart Eyes,6.428,7,Horror; Comedy; Romance
Love Hurts,5.752,6,Action; Comedy; Romance
Companion,7.044,7,Horror; Science Fiction; Thriller
Presence,6.093,9,Horror; Thriller; Drama
One of Them Days,6.654,7,Comedy
The Brutalist,7.0,8,Drama; History
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.764,1,Horror; Thriller; Fantasy
The Last Showgirl,6.504,8,Drama
