Title,Popular Rating,Howland Rating,Genres
Chronique d'un été (Paris 1960),7.2,7,Documentary
The Luckiest Man in America,6.0,6,Drama; Thriller
A Minecraft Movie,6.0,7,Family; Comedy; Adventure; Fantasy
Screamboat,4.5,0,Horror; Comedy
The Woman in the Yard,5.0,6,Horror; Mystery
A Working Man,6.5,5,Action; Crime; Thriller
Death of a Unicorn,6.2,6,Comedy; Fantasy; Horror
The Assessment,7.2,7,Science Fiction; Drama; Thriller
Ash,5.4,6,Horror; Science Fiction; Thriller
Locked,5.9,5,Horror; Thriller
Snow White,4.503,5,Family; Fantasy
In the Lost Lands,5.9,4,Fantasy; Adventure; Action
Opus,5.402,7,Horror; Mystery; Thriller
Novocaine,6.991,7,Action; Comedy; Thriller
Black Bag,6.4,7,Drama; Mystery; Thriller
The Rule of Jenny Pen,6.8,8,Thriller; Horror; Drama
Mickey 17,6.942,5,Science Fiction; Comedy; Adventure
Flight Risk,6.125,5,Action; Crime; Thriller
Last Breath,6.849,7,Thriller; Drama
I Heart Willie,5.0,2,Horror
The Monkey,5.874,8,Horror; Comedy
Paddington in Peru,6.882,8,Family; Comedy; Adventure
Heart Eyes,6.268,7,Horror; Comedy; Romance
Love Hurts,5.942,6,Action; Comedy; Romance
Companion,7.082,7,Horror; Science Fiction; Thriller
Presence,5.962,9,Horror; Drama; Thriller
One of Them Days,6.9,7,Comedy
The Brutalist,7.061,8,Drama
Wolfman,2.4,6,Horror
Peter Pan's Neverland Nightmare,5.14,1,Horror; Thriller; Fantasy
The Last Showgirl,6.546,8,Drama
Mufasa: The Lion King,7.414,5,Adventure; Family; Animation
The Lord of the Rings: The War of the Rohirrim,6.662,4,Animation; Fantasy; Adventure; Action
Y2K,5.3,8,Action; Thriller
765874: Unification,7.0,10,Science Fiction
Moana 2,7.081,8,Animation; Adventure; Family; Comedy
Anno 2020 - I gladiatori del futuro,4.125,7,Action; Science Fiction
Wicked,6.9,8,Drama; Romance; Fantasy
A Real Pain,6.777,9,Comedy; Drama
Red One,7.059,4,Action; Comedy; Fantasy
Anora,7.062,5,Drama; Comedy; Romance
Heretic,7.072,9,Horror; Thriller
Here,6.655,5,Drama
We Live in Time,7.35,7,Romance; Drama
Conclave,7.189,6,Drama; Thriller; Mystery
Venom: The Last Dance,6.781,5,Action; Science Fiction; Adventure
Rumours,4.8,3,Comedy; Horror
Smile 2,6.6,8,Horror; Mystery
Piece by Piece,7.505,7,Animation; Music
Joker: Folie à Deux,5.5,5,Drama; Crime; Thriller
Megalopolis,5.305,3,Science Fiction; Drama
The Wild Robot,8.333,7,Animation; Science Fiction; Family
Transformers One,8.1,8,Animation; Science Fiction; Adventure; Family
The Substance,7.141,9,Horror; Science Fiction
The Killer's Game,6.5,6,Action; Comedy; Thriller
Speak No Evil,6.634,7,Horror; Thriller; Drama
My Old Ass,6.868,10,Comedy; Drama; Romance
The Front Room,5.3,3,Horror
Beetlejuice,7.375,8,Fantasy; Comedy
City of Dreams,6.1,6,Drama; Thriller
Afraid,5.991,7,Horror; Science Fiction; Thriller
Strange Darling,6.936,8,Crime; Horror; Thriller
Slingshot,6.104,5,Science Fiction; Thriller
The Crow,7.527,4,Fantasy; Action; Thriller
Blink Twice,6.663,9,Mystery; Thriller
It Ends with Us,7.0,6,Drama; Romance
Cuckoo,5.716,5,Horror; Mystery; Thriller
Alien: Romulus,7.2,7,Horror; Science Fiction
Skincare,6.0,6,Thriller; Drama
Borderlands,5.719,4,Action; Science Fiction; Comedy
Trap,6.342,7,Crime; Thriller; Horror
The Beast Within,5.965,3,Horror; Drama; Thriller
Deadpool & Wolverine,7.609,8,Action; Comedy; Science Fiction
Oddity,6.68,3,Horror; Mystery
Twisters,6.9,9,Action; Thriller
Longlegs,6.563,10,Crime; Horror; Thriller
The Bikeriders,6.711,7,Crime; Drama
Despicable Me 4,7.052,7,Animation; Family; Comedy; Science Fiction
MaXXXine,6.365,9,Horror; Mystery; Crime
Horizon: An American Saga - Chapter 1,6.897,6,Western; Drama
A Quiet Place: Day One,6.738,7,Horror; Science Fiction; Thriller
Latency,5.543,3,Science Fiction; Thriller; Horror
Inside Out 2,7.557,8,Animation; Adventure; Comedy; Family
The Watchers,6.434,5,Fantasy; Horror; Mystery
In a Violent Nature,5.732,3,Horror; Thriller
Furiosa: A Mad Max Saga,7.485,9,Action; Science Fiction; Adventure
Ezra,5.5,7,Drama
Hit Man,6.819,10,Comedy; Romance; Crime
The Strangers: Chapter 1,5.8,2,Horror; Thriller
Kingdom of the Planet of the Apes,7.082,6,Science Fiction; Adventure; Action; Drama; Thriller
